episode - 0/1000, reward_per_episode = 0
episode - 542/1000, reward_per_episode = 269.72420916624526
episode - 543/1000, reward_per_episode = 1142.0509712719675
episode - 544/1000, reward_per_episode = 77.91426808650212
episode - 545/1000, reward_per_episode = 722.3928332987196
episode - 546/1000, reward_per_episode = 1319.1910900646146
episode - 547/1000, reward_per_episode = 1397.7561608578026
episode - 548/1000, reward_per_episode = -593.9172493927213
episode - 549/1000, reward_per_episode = 850.0134480327603
episode - 550/1000, reward_per_episode = 593.8336123825294
episode - 551/1000, reward_per_episode = 269.72420916624526
episode - 552/1000, reward_per_episode = 1142.0509712719675
episode - 553/1000, reward_per_episode = 77.91426808650212
episode - 554/1000, reward_per_episode = -918.3994114414379
episode - 555/1000, reward_per_episode = 442.7896353415559
episode - 556/1000, reward_per_episode = 238.99694124319197
episode - 557/1000, reward_per_episode = 681.4811528483219
episode - 558/1000, reward_per_episode = 72.70789415219403
episode - 559/1000, reward_per_episode = -1019.7376719426823
episode - 560/1000, reward_per_episode = 696.2672907148833
episode - 561/1000, reward_per_episode = 2609.2896307913775
episode - 562/1000, reward_per_episode = 10.0
episode - 563/1000, reward_per_episode = 48.29624126675492
episode - 564/1000, reward_per_episode = 3014.698854221606
episode - 565/1000, reward_per_episode = -128.38475652961654
episode - 566/1000, reward_per_episode = 675.3061006431498
episode - 567/1000, reward_per_episode = 894.9739203027268
episode - 568/1000, reward_per_episode = 499.0250695485849
episode - 569/1000, reward_per_episode = -150.74792049673934
episode - 570/1000, reward_per_episode = 54.449353322859764
episode - 571/1000, reward_per_episode = 150.0
episode - 572/1000, reward_per_episode = 10.0
episode - 573/1000, reward_per_episode = -79.77298419075754
episode - 574/1000, reward_per_episode = -53.55759448964082
episode - 575/1000, reward_per_episode = 150.0
episode - 576/1000, reward_per_episode = -251.39083829595825
episode - 577/1000, reward_per_episode = -664.7991927608106
episode - 578/1000, reward_per_episode = -378.23174372964155
episode - 579/1000, reward_per_episode = 421.35693581334664
episode - 580/1000, reward_per_episode = -659.2617001482995
episode - 581/1000, reward_per_episode = 244.42719099991587
episode - 582/1000, reward_per_episode = -53.55759448964082
episode - 583/1000, reward_per_episode = 1491.9257431988428
episode - 584/1000, reward_per_episode = 174.62112512353212
episode - 585/1000, reward_per_episode = -1145.3987210483751
episode - 586/1000, reward_per_episode = 550.0
episode - 587/1000, reward_per_episode = 10.0
episode - 588/1000, reward_per_episode = 1022.0121909485965
episode - 589/1000, reward_per_episode = 174.62112512353212
episode - 590/1000, reward_per_episode = 4.740715041672061
episode - 591/1000, reward_per_episode = -759.3470506271367
episode - 592/1000, reward_per_episode = 369.80390271855697
episode - 593/1000, reward_per_episode = -416.93853576595734
episode - 594/1000, reward_per_episode = 781.7821063276353
episode - 595/1000, reward_per_episode = -816.3566275408399
episode - 596/1000, reward_per_episode = 1652.0440992468239
episode - 597/1000, reward_per_episode = 685.4975973256787
episode - 598/1000, reward_per_episode = 198.52813742385706
episode - 599/1000, reward_per_episode = 243.59804060550283
episode - 600/1000, reward_per_episode = 652.5010085012109
episode - 601/1000, reward_per_episode = 321.02959220077025
episode - 602/1000, reward_per_episode = 763.1336288916393
episode - 603/1000, reward_per_episode = 1530.3819784664342
episode - 604/1000, reward_per_episode = 1777.4514142400808
episode - 605/1000, reward_per_episode = 244.42719099991587
episode - 606/1000, reward_per_episode = -61.353902555596335
episode - 607/1000, reward_per_episode = 1764.7247971245383
episode - 608/1000, reward_per_episode = -54.97895072695033
episode - 609/1000, reward_per_episode = -192.9881321791484
episode - 610/1000, reward_per_episode = 10.0
episode - 611/1000, reward_per_episode = 6.808256451501521
episode - 612/1000, reward_per_episode = 51.34987285954094
episode - 613/1000, reward_per_episode = 605.5121770329984
episode - 614/1000, reward_per_episode = 816.9820720699141
episode - 615/1000, reward_per_episode = 77.91426808650212
episode - 616/1000, reward_per_episode = -358.34676107249106
episode - 617/1000, reward_per_episode = 614.9110640673518
episode - 618/1000, reward_per_episode = 10.0
episode - 619/1000, reward_per_episode = 7.707894152194029
episode - 620/1000, reward_per_episode = 65.4719601595954
episode - 621/1000, reward_per_episode = 10.0
episode - 622/1000, reward_per_episode = 920.9500776414753
episode - 623/1000, reward_per_episode = 1901.67587283975
episode - 624/1000, reward_per_episode = 1523.967108840086
episode - 625/1000, reward_per_episode = 135.7211132851909
episode - 626/1000, reward_per_episode = 10.0
episode - 627/1000, reward_per_episode = -54.97895072695033
episode - 628/1000, reward_per_episode = -608.5450241224619
episode - 629/1000, reward_per_episode = 2014.8546079215505
episode - 630/1000, reward_per_episode = 410.8966726922133
episode - 631/1000, reward_per_episode = 920.9500776414753
episode - 632/1000, reward_per_episode = 150.0
episode - 633/1000, reward_per_episode = 10.0
episode - 634/1000, reward_per_episode = -53.55759448964082
episode - 635/1000, reward_per_episode = 137.6339338551245
episode - 636/1000, reward_per_episode = 967.5065002835763
episode - 637/1000, reward_per_episode = 1691.185053160713
episode - 638/1000, reward_per_episode = 197.47964459722655
episode - 639/1000, reward_per_episode = -364.938604672426
episode - 640/1000, reward_per_episode = 427.0329614269008
episode - 641/1000, reward_per_episode = 17.847759598954553
episode - 642/1000, reward_per_episode = 427.0329614269008
episode - 643/1000, reward_per_episode = 7.707894152194029
episode - 644/1000, reward_per_episode = 652.5010085012109
episode - 645/1000, reward_per_episode = 204.40037453175307
episode - 646/1000, reward_per_episode = -609.1978172971881
episode - 647/1000, reward_per_episode = 665.2946437965904
episode - 648/1000, reward_per_episode = -410.0
episode - 649/1000, reward_per_episode = 750.0
episode - 650/1000, reward_per_episode = -45.298533279340504
episode - 651/1000, reward_per_episode = 7.707894152194029
episode - 652/1000, reward_per_episode = -34.563024286993695
episode - 653/1000, reward_per_episode = -53.55759448964082
episode - 654/1000, reward_per_episode = 212.2288431372641
episode - 655/1000, reward_per_episode = -247.1385472470156
episode - 656/1000, reward_per_episode = 586.9316876852981
episode - 657/1000, reward_per_episode = -281.0784031883392
episode - 658/1000, reward_per_episode = 277.91426808650215
episode - 659/1000, reward_per_episode = 10.0
episode - 660/1000, reward_per_episode = 222.71964640880503
episode - 661/1000, reward_per_episode = 1020.1561897069457
episode - 662/1000, reward_per_episode = 816.9820720699141
episode - 663/1000, reward_per_episode = 150.0
episode - 664/1000, reward_per_episode = 10.0
episode - 665/1000, reward_per_episode = -625.7143040338009
episode - 666/1000, reward_per_episode = 684.1664064126335
episode - 667/1000, reward_per_episode = 627.1330562169046
episode - 668/1000, reward_per_episode = 627.1330562169046
episode - 669/1000, reward_per_episode = -53.55759448964082
episode - 670/1000, reward_per_episode = 1348.5549473237236
episode - 671/1000, reward_per_episode = 90.23108855742846
episode - 672/1000, reward_per_episode = 215.31526788703007
episode - 673/1000, reward_per_episode = 173.642541921783
episode - 674/1000, reward_per_episode = 78.19971989832254
episode - 675/1000, reward_per_episode = 2046.9413325377382
episode - 676/1000, reward_per_episode = 520.4699910719626
episode - 677/1000, reward_per_episode = 7.707894152194029
episode - 678/1000, reward_per_episode = -54.97895072695033
episode - 679/1000, reward_per_episode = -54.97895072695033
episode - 680/1000, reward_per_episode = 10.0
episode - 681/1000, reward_per_episode = 10.0
episode - 682/1000, reward_per_episode = 10.0
episode - 683/1000, reward_per_episode = 1576.3522183096945
episode - 684/1000, reward_per_episode = -422.4004918401722
episode - 685/1000, reward_per_episode = 946.1041521547126
episode - 686/1000, reward_per_episode = 780.3528679450333
episode - 687/1000, reward_per_episode = 1464.2250199613811
episode - 688/1000, reward_per_episode = -53.55759448964082
episode - 689/1000, reward_per_episode = 150.0
episode - 690/1000, reward_per_episode = 207.1310018323523
episode - 691/1000, reward_per_episode = 1048.4243834883284
episode - 692/1000, reward_per_episode = 261.47109338432836
episode - 693/1000, reward_per_episode = 212.2288431372641
episode - 694/1000, reward_per_episode = 1724.3594270842918
episode - 695/1000, reward_per_episode = 1905.4963243994598
episode - 696/1000, reward_per_episode = 1512.7598900971793
episode - 697/1000, reward_per_episode = -411.66193870843495
episode - 698/1000, reward_per_episode = 10.0
episode - 699/1000, reward_per_episode = -231.8530684880878
episode - 700/1000, reward_per_episode = 1090.5073978652729
episode - 701/1000, reward_per_episode = 1691.185053160713
episode - 702/1000, reward_per_episode = 319.63958183749224
episode - 703/1000, reward_per_episode = 660.4770527566875
episode - 704/1000, reward_per_episode = 1624.3061135601545
episode - 705/1000, reward_per_episode = 137.70542943539377
episode - 706/1000, reward_per_episode = -43.98222247268757
episode - 707/1000, reward_per_episode = 1045.4076672690112
episode - 708/1000, reward_per_episode = 476.3856231533622
episode - 709/1000, reward_per_episode = 71.11025509279784
episode - 710/1000, reward_per_episode = -251.1440506414778
episode - 711/1000, reward_per_episode = -1080.132618918073
episode - 712/1000, reward_per_episode = 200.679280651953
episode - 713/1000, reward_per_episode = 709.6963744141374
episode - 714/1000, reward_per_episode = 920.9500776414753
episode - 715/1000, reward_per_episode = -359.68949017747354
episode - 716/1000, reward_per_episode = 3491.835196084723
episode - 717/1000, reward_per_episode = 34.09571301819133
episode - 718/1000, reward_per_episode = -42.29210584780597
episode - 719/1000, reward_per_episode = 2.3778082622833665
episode - 720/1000, reward_per_episode = 10.0
episode - 721/1000, reward_per_episode = 7.707894152194029
episode - 722/1000, reward_per_episode = 10.0
episode - 723/1000, reward_per_episode = -113.21645724432247
episode - 724/1000, reward_per_episode = -597.8774466465122
episode - 725/1000, reward_per_episode = 1208.97698307444
episode - 726/1000, reward_per_episode = 428.78485013101374
episode - 727/1000, reward_per_episode = 136.40116320128828
episode - 728/1000, reward_per_episode = 554.1594578792296
episode - 729/1000, reward_per_episode = 329.48896862964745
episode - 730/1000, reward_per_episode = 10.0
episode - 731/1000, reward_per_episode = -26.698183435818095
episode - 732/1000, reward_per_episode = -733.2063370839229
episode - 733/1000, reward_per_episode = -1067.0270437440427
episode - 734/1000, reward_per_episode = 2102.0681910839558
episode - 735/1000, reward_per_episode = 596.0097103879068
episode - 736/1000, reward_per_episode = -52.13685943487849
episode - 737/1000, reward_per_episode = -720.3876027223214
episode - 738/1000, reward_per_episode = 130.52556766080158
episode - 739/1000, reward_per_episode = 1100.4838735352691
episode - 740/1000, reward_per_episode = 84.14004291635703
episode - 741/1000, reward_per_episode = -54.97895072695033
episode - 742/1000, reward_per_episode = -54.97895072695033
episode - 743/1000, reward_per_episode = 10.0
episode - 744/1000, reward_per_episode = -54.97895072695033
episode - 745/1000, reward_per_episode = 10.785534792635545
episode - 746/1000, reward_per_episode = 1088.3526055874859
episode - 747/1000, reward_per_episode = 269.72420916624526
episode - 748/1000, reward_per_episode = 3351.56999946825
episode - 749/1000, reward_per_episode = 174.62112512353212
episode - 750/1000, reward_per_episode = -53.55759448964082
episode - 751/1000, reward_per_episode = 150.0
episode - 752/1000, reward_per_episode = -62.526002928730435
episode - 753/1000, reward_per_episode = 100.76299631399257
episode - 754/1000, reward_per_episode = 1103.046517876247
episode - 755/1000, reward_per_episode = 1208.97698307444
episode - 756/1000, reward_per_episode = 204.40037453175307
episode - 757/1000, reward_per_episode = 134.6803927969739
episode - 758/1000, reward_per_episode = 140.60111296564645
episode - 759/1000, reward_per_episode = 213.2462046295746
episode - 760/1000, reward_per_episode = 174.62112512353212
episode - 761/1000, reward_per_episode = 808.9610306789281
episode - 762/1000, reward_per_episode = 686.7451767866297
episode - 763/1000, reward_per_episode = 626.3266625395236
episode - 764/1000, reward_per_episode = -56.02432466623665
episode - 765/1000, reward_per_episode = 1353.713236660258
episode - 766/1000, reward_per_episode = 269.72420916624526
episode - 767/1000, reward_per_episode = 1975.9423420114488
episode - 768/1000, reward_per_episode = 1568.4891589716517
episode - 769/1000, reward_per_episode = 2.3778082622833665
episode - 770/1000, reward_per_episode = 987.6032721275348
episode - 771/1000, reward_per_episode = 99.21124444151532
episode - 772/1000, reward_per_episode = 96.82688779550139
episode - 773/1000, reward_per_episode = 1723.2056477567814
episode - 774/1000, reward_per_episode = 68.81116846655361
episode - 775/1000, reward_per_episode = 99.30237563532101
episode - 776/1000, reward_per_episode = 1470.227966981463
episode - 777/1000, reward_per_episode = 65.74432534166968
episode - 778/1000, reward_per_episode = 1208.97698307444
episode - 779/1000, reward_per_episode = 1095.6347266980836
episode - 780/1000, reward_per_episode = 1926.9714970527934
episode - 781/1000, reward_per_episode = 1177.347065329511
episode - 782/1000, reward_per_episode = -6.4100193713665305
episode - 783/1000, reward_per_episode = -54.97895072695033
episode - 784/1000, reward_per_episode = 588.9167718945557
episode - 785/1000, reward_per_episode = 510.0730488798707
episode - 786/1000, reward_per_episode = -63.01346079540525
episode - 787/1000, reward_per_episode = 586.9316876852981
episode - 788/1000, reward_per_episode = 1007.5617524122895
episode - 789/1000, reward_per_episode = 310.3086219179315
episode - 790/1000, reward_per_episode = 1288.7916340998374
episode - 791/1000, reward_per_episode = 675.0
episode - 792/1000, reward_per_episode = -213.4321144097558
episode - 793/1000, reward_per_episode = 544.7605708448762
episode - 794/1000, reward_per_episode = 96.82688779550139
episode - 795/1000, reward_per_episode = 443.8690314608356
episode - 796/1000, reward_per_episode = 516.217807935506
episode - 797/1000, reward_per_episode = -53.55759448964082
episode - 798/1000, reward_per_episode = 204.3978471993781
episode - 799/1000, reward_per_episode = -38.73565882833594
episode - 800/1000, reward_per_episode = -89.98861413038318
episode - 801/1000, reward_per_episode = 330.60811946266836
episode - 802/1000, reward_per_episode = 1198.7168433183272
episode - 803/1000, reward_per_episode = 7.707894152194029
episode - 804/1000, reward_per_episode = 1110.2924050634856
episode - 805/1000, reward_per_episode = 46.90792455904577
episode - 806/1000, reward_per_episode = 1727.2731484705619
episode - 807/1000, reward_per_episode = 1317.47718932369
episode - 808/1000, reward_per_episode = 235.54379861180692
episode - 809/1000, reward_per_episode = 63.48806335508121
episode - 810/1000, reward_per_episode = 10.18338199201365
episode - 811/1000, reward_per_episode = 585.067988120564
episode - 812/1000, reward_per_episode = 346.4603533172613
episode - 813/1000, reward_per_episode = 244.42719099991587
episode - 814/1000, reward_per_episode = 166.10419030238506
episode - 815/1000, reward_per_episode = -54.97895072695033
episode - 816/1000, reward_per_episode = -484.6683443178934
episode - 817/1000, reward_per_episode = -219.89166337187646
episode - 818/1000, reward_per_episode = 1064.7432381269734
episode - 819/1000, reward_per_episode = 1270.6561986964807
episode - 820/1000, reward_per_episode = 29.050481431188828
episode - 821/1000, reward_per_episode = -498.1949308078475
episode - 822/1000, reward_per_episode = 346.4603533172613
episode - 823/1000, reward_per_episode = 452.61610699726987
episode - 824/1000, reward_per_episode = -646.3862975345145
episode - 825/1000, reward_per_episode = 318.7925656910046
episode - 826/1000, reward_per_episode = 1285.2723988107994
episode - 827/1000, reward_per_episode = 653.6109108542869
episode - 828/1000, reward_per_episode = -199.19316285014816
episode - 829/1000, reward_per_episode = -99.78332674375292
episode - 830/1000, reward_per_episode = 1163.1852551515938
episode - 831/1000, reward_per_episode = 2553.866957338654
episode - 832/1000, reward_per_episode = 204.40037453175307
episode - 833/1000, reward_per_episode = 10.0
episode - 834/1000, reward_per_episode = 243.27528934973077
episode - 835/1000, reward_per_episode = 76.61008484105878
episode - 836/1000, reward_per_episode = 1518.4688758385712
episode - 837/1000, reward_per_episode = 10.0
episode - 838/1000, reward_per_episode = -202.87079154829894
episode - 839/1000, reward_per_episode = 1455.05860856567
episode - 840/1000, reward_per_episode = -41.55650749492044
episode - 841/1000, reward_per_episode = -518.5394517901767
episode - 842/1000, reward_per_episode = 577.914268086502
episode - 843/1000, reward_per_episode = 1333.219100806996
episode - 844/1000, reward_per_episode = 861.79584916148
episode - 845/1000, reward_per_episode = -53.55759448964082
episode - 846/1000, reward_per_episode = 212.2288431372641
episode - 847/1000, reward_per_episode = -146.84363888688262
episode - 848/1000, reward_per_episode = 244.69974967794818
episode - 849/1000, reward_per_episode = -408.8836947138102
episode - 850/1000, reward_per_episode = 822.3672195760225
episode - 851/1000, reward_per_episode = 929.093836213618
episode - 852/1000, reward_per_episode = 142.86613551736784
episode - 853/1000, reward_per_episode = 10.0
episode - 854/1000, reward_per_episode = 96.82688779550139
episode - 855/1000, reward_per_episode = 364.6817891757721
episode - 856/1000, reward_per_episode = 660.7717283459781
episode - 857/1000, reward_per_episode = 647.0950210969977
episode - 858/1000, reward_per_episode = -45.63121956328632
episode - 859/1000, reward_per_episode = 1108.9281245798006
episode - 860/1000, reward_per_episode = 82.72419251904734
episode - 861/1000, reward_per_episode = 643.0400759953906
episode - 862/1000, reward_per_episode = 1678.26820959444
episode - 863/1000, reward_per_episode = 148.7359988555647
episode - 864/1000, reward_per_episode = -25.360993364630303
episode - 865/1000, reward_per_episode = 676.6089216776536
episode - 866/1000, reward_per_episode = 1194.7545511304309
episode - 867/1000, reward_per_episode = 188.34479252030707
episode - 868/1000, reward_per_episode = 0.2229460699150252
episode - 869/1000, reward_per_episode = 1153.0711156406835
episode - 870/1000, reward_per_episode = 150.0
episode - 871/1000, reward_per_episode = 96.82688779550139
episode - 872/1000, reward_per_episode = 487.0773731652035
episode - 873/1000, reward_per_episode = 165.22223808917863
episode - 874/1000, reward_per_episode = 7.707894152194029
episode - 875/1000, reward_per_episode = 614.2632628673988
episode - 876/1000, reward_per_episode = 1671.7615642799828
episode - 877/1000, reward_per_episode = 626.7350870913946
episode - 878/1000, reward_per_episode = -245.07201451310266
episode - 879/1000, reward_per_episode = 1181.1380097254728
episode - 880/1000, reward_per_episode = 1382.2878806264919
episode - 881/1000, reward_per_episode = 1120.1859510288607
episode - 882/1000, reward_per_episode = -54.97895072695033
episode - 883/1000, reward_per_episode = -21.867874851096076
episode - 884/1000, reward_per_episode = 3059.9860131212313
episode - 885/1000, reward_per_episode = 533.4435562925363
episode - 886/1000, reward_per_episode = 84.14004291635703
episode - 887/1000, reward_per_episode = -339.73581324741457
episode - 888/1000, reward_per_episode = 261.47109338432836
episode - 889/1000, reward_per_episode = -340.66899894696456
episode - 890/1000, reward_per_episode = 1617.5763492895126
episode - 891/1000, reward_per_episode = 878.033228571071
episode - 892/1000, reward_per_episode = 244.42719099991587
episode - 893/1000, reward_per_episode = -54.97895072695033
episode - 894/1000, reward_per_episode = 10.0
episode - 895/1000, reward_per_episode = 225.20211051690936
episode - 896/1000, reward_per_episode = 692.2583083788968
episode - 897/1000, reward_per_episode = -410.0
episode - 898/1000, reward_per_episode = 1412.228843137264
episode - 899/1000, reward_per_episode = 77.91426808650212
episode - 900/1000, reward_per_episode = -760
episode - 901/1000, reward_per_episode = 1024.3391877438
episode - 902/1000, reward_per_episode = -53.55759448964082
episode - 903/1000, reward_per_episode = 150.0
episode - 904/1000, reward_per_episode = -54.97895072695033
episode - 905/1000, reward_per_episode = 10.0
episode - 906/1000, reward_per_episode = 7.707894152194029
episode - 907/1000, reward_per_episode = 64.75025383129693
episode - 908/1000, reward_per_episode = 1021.3867316073464
episode - 909/1000, reward_per_episode = 859.9603175354347
episode - 910/1000, reward_per_episode = -321.32940633146154
episode - 911/1000, reward_per_episode = 566.552506059644
episode - 912/1000, reward_per_episode = 453.5867080589727
episode - 913/1000, reward_per_episode = 10.0
episode - 914/1000, reward_per_episode = -54.97895072695033
episode - 915/1000, reward_per_episode = 903.662998098561
episode - 916/1000, reward_per_episode = 156.2257748298549
episode - 917/1000, reward_per_episode = 10.0
episode - 918/1000, reward_per_episode = -38.55759448964082
episode - 919/1000, reward_per_episode = -78.50111896077325
episode - 920/1000, reward_per_episode = 1792.8660946782843
episode - 921/1000, reward_per_episode = -546.7029644588474
episode - 922/1000, reward_per_episode = 1352.0354323802546
episode - 923/1000, reward_per_episode = -16.65629857477063
episode - 924/1000, reward_per_episode = 2155.6108867426456
episode - 925/1000, reward_per_episode = 131.02496759066548
episode - 926/1000, reward_per_episode = -65.34272593719541
episode - 927/1000, reward_per_episode = 394.0306508910551
episode - 928/1000, reward_per_episode = -54.97895072695033
episode - 929/1000, reward_per_episode = -94.80682188503096
episode - 930/1000, reward_per_episode = -935.0
episode - 931/1000, reward_per_episode = 2427.152449479955
episode - 932/1000, reward_per_episode = 3137.6862861154054
episode - 933/1000, reward_per_episode = 86.67754909677899
episode - 934/1000, reward_per_episode = 929.093836213618
episode - 935/1000, reward_per_episode = 140.60111296564645
episode - 936/1000, reward_per_episode = -14.307718950746505
episode - 937/1000, reward_per_episode = 293.39811320566037
episode - 938/1000, reward_per_episode = 1072.5262339425922
episode - 939/1000, reward_per_episode = 739.722953188279
episode - 940/1000, reward_per_episode = -261.6451151882875
episode - 941/1000, reward_per_episode = 984.4581933940143
episode - 942/1000, reward_per_episode = 1532.5759270142025
episode - 943/1000, reward_per_episode = -426.6981834358181
episode - 944/1000, reward_per_episode = 1624.8502458401756
episode - 945/1000, reward_per_episode = 785.0
episode - 946/1000, reward_per_episode = -89.54113444307959
episode - 947/1000, reward_per_episode = 767.2546906815684
episode - 948/1000, reward_per_episode = 2419.897394969111
episode - 949/1000, reward_per_episode = 481.3708498984761
episode - 950/1000, reward_per_episode = 588.9167718945557
episode - 951/1000, reward_per_episode = 259.7906912425516
episode - 952/1000, reward_per_episode = 544.3674885929818
episode - 953/1000, reward_per_episode = 12.854598050091042
episode - 954/1000, reward_per_episode = -53.55759448964082
episode - 955/1000, reward_per_episode = 77.91426808650212
episode - 956/1000, reward_per_episode = 70.29341935550502
episode - 957/1000, reward_per_episode = -706.017980202468
episode - 958/1000, reward_per_episode = 2006.9657245001285
episode - 959/1000, reward_per_episode = -459.09062335777634
episode - 960/1000, reward_per_episode = -54.97895072695033
episode - 961/1000, reward_per_episode = 998.9619993033348
episode - 962/1000, reward_per_episode = -304.3920091479566
episode - 963/1000, reward_per_episode = 210.23252670426268
episode - 964/1000, reward_per_episode = -603.2486458831673
episode - 965/1000, reward_per_episode = 1258.5255736605247
episode - 966/1000, reward_per_episode = 10.0
episode - 967/1000, reward_per_episode = -14.307718950746505
episode - 968/1000, reward_per_episode = 293.39811320566037
episode - 969/1000, reward_per_episode = 96.82688779550139
episode - 970/1000, reward_per_episode = -194.01315519059196
episode - 971/1000, reward_per_episode = -603.2486458831673
episode - 972/1000, reward_per_episode = 451.0365601121984
episode - 973/1000, reward_per_episode = 632.3151240464874
episode - 974/1000, reward_per_episode = 878.033228571071
episode - 975/1000, reward_per_episode = 1050.227084552634
episode - 976/1000, reward_per_episode = -54.97895072695033
episode - 977/1000, reward_per_episode = -53.55759448964082
episode - 978/1000, reward_per_episode = 1565.7822337305379
episode - 979/1000, reward_per_episode = 96.82688779550139
episode - 980/1000, reward_per_episode = 237.75943929353326
episode - 981/1000, reward_per_episode = 252.30980993135543
episode - 982/1000, reward_per_episode = 2821.082595093577
episode - 983/1000, reward_per_episode = 242.83125587307188
episode - 984/1000, reward_per_episode = -169.26071813097
episode - 985/1000, reward_per_episode = 1192.5556268371306
episode - 986/1000, reward_per_episode = 204.40037453175307
episode - 987/1000, reward_per_episode = -846.5792229512491
episode - 988/1000, reward_per_episode = 1243.8820251254813
episode - 989/1000, reward_per_episode = 336.59059257287447
episode - 990/1000, reward_per_episode = 453.5867080589727
episode - 991/1000, reward_per_episode = 539.9553376089408
episode - 992/1000, reward_per_episode = -34.61309543976196
episode - 993/1000, reward_per_episode = 261.27537744345625
episode - 994/1000, reward_per_episode = 926.776886081828
episode - 995/1000, reward_per_episode = 413.01458127346496
episode - 996/1000, reward_per_episode = 292.7250609889933
episode - 997/1000, reward_per_episode = 359.26398332957046
episode - 998/1000, reward_per_episode = -84.58528631836933
episode - 999/1000, reward_per_episode = 212.2288431372641
