episode - 0/1000, epsilon = 0.9831353223738244
episode - 582/1000, epsilon = 0.009998671593271896
episode - 583/1000, epsilon = 0.009998671593271896
episode - 584/1000, epsilon = 0.009998671593271896
episode - 585/1000, epsilon = 0.009998671593271896
episode - 586/1000, epsilon = 0.009998671593271896
episode - 587/1000, epsilon = 0.009998671593271896
episode - 588/1000, epsilon = 0.009998671593271896
episode - 589/1000, epsilon = 0.009998671593271896
episode - 590/1000, epsilon = 0.009998671593271896
episode - 591/1000, epsilon = 0.009998671593271896
episode - 592/1000, epsilon = 0.009998671593271896
episode - 593/1000, epsilon = 0.009998671593271896
episode - 594/1000, epsilon = 0.009998671593271896
episode - 595/1000, epsilon = 0.009998671593271896
episode - 596/1000, epsilon = 0.009998671593271896
episode - 597/1000, epsilon = 0.009998671593271896
episode - 598/1000, epsilon = 0.009998671593271896
episode - 599/1000, epsilon = 0.009998671593271896
episode - 600/1000, epsilon = 0.009998671593271896
episode - 601/1000, epsilon = 0.009998671593271896
episode - 602/1000, epsilon = 0.009998671593271896
episode - 603/1000, epsilon = 0.009998671593271896
episode - 604/1000, epsilon = 0.009998671593271896
episode - 605/1000, epsilon = 0.009998671593271896
episode - 606/1000, epsilon = 0.009998671593271896
episode - 607/1000, epsilon = 0.009998671593271896
episode - 608/1000, epsilon = 0.009998671593271896
episode - 609/1000, epsilon = 0.009998671593271896
episode - 610/1000, epsilon = 0.009998671593271896
episode - 611/1000, epsilon = 0.009998671593271896
episode - 612/1000, epsilon = 0.009998671593271896
episode - 613/1000, epsilon = 0.009998671593271896
episode - 614/1000, epsilon = 0.009998671593271896
episode - 615/1000, epsilon = 0.009998671593271896
episode - 616/1000, epsilon = 0.009998671593271896
episode - 617/1000, epsilon = 0.009998671593271896
episode - 618/1000, epsilon = 0.009998671593271896
episode - 619/1000, epsilon = 0.009998671593271896
episode - 620/1000, epsilon = 0.009998671593271896
episode - 621/1000, epsilon = 0.009998671593271896
episode - 622/1000, epsilon = 0.009998671593271896
episode - 623/1000, epsilon = 0.009998671593271896
episode - 624/1000, epsilon = 0.009998671593271896
episode - 625/1000, epsilon = 0.009998671593271896
episode - 626/1000, epsilon = 0.009998671593271896
episode - 627/1000, epsilon = 0.009998671593271896
episode - 628/1000, epsilon = 0.009998671593271896
episode - 629/1000, epsilon = 0.009998671593271896
episode - 630/1000, epsilon = 0.009998671593271896
episode - 631/1000, epsilon = 0.009998671593271896
episode - 632/1000, epsilon = 0.009998671593271896
episode - 633/1000, epsilon = 0.009998671593271896
episode - 634/1000, epsilon = 0.009998671593271896
episode - 635/1000, epsilon = 0.009998671593271896
episode - 636/1000, epsilon = 0.009998671593271896
episode - 637/1000, epsilon = 0.009998671593271896
episode - 638/1000, epsilon = 0.009998671593271896
episode - 639/1000, epsilon = 0.009998671593271896
episode - 640/1000, epsilon = 0.009998671593271896
episode - 641/1000, epsilon = 0.009998671593271896
episode - 642/1000, epsilon = 0.009998671593271896
episode - 643/1000, epsilon = 0.009998671593271896
episode - 644/1000, epsilon = 0.009998671593271896
episode - 645/1000, epsilon = 0.009998671593271896
episode - 646/1000, epsilon = 0.009998671593271896
episode - 647/1000, epsilon = 0.009998671593271896
episode - 648/1000, epsilon = 0.009998671593271896
episode - 649/1000, epsilon = 0.009998671593271896
episode - 650/1000, epsilon = 0.009998671593271896
episode - 651/1000, epsilon = 0.009998671593271896
episode - 652/1000, epsilon = 0.009998671593271896
episode - 653/1000, epsilon = 0.009998671593271896
episode - 654/1000, epsilon = 0.009998671593271896
episode - 655/1000, epsilon = 0.009998671593271896
episode - 656/1000, epsilon = 0.009998671593271896
episode - 657/1000, epsilon = 0.009998671593271896
episode - 658/1000, epsilon = 0.009998671593271896
episode - 659/1000, epsilon = 0.009998671593271896
episode - 660/1000, epsilon = 0.009998671593271896
episode - 661/1000, epsilon = 0.009998671593271896
episode - 662/1000, epsilon = 0.009998671593271896
episode - 663/1000, epsilon = 0.009998671593271896
episode - 664/1000, epsilon = 0.009998671593271896
episode - 665/1000, epsilon = 0.009998671593271896
episode - 666/1000, epsilon = 0.009998671593271896
episode - 667/1000, epsilon = 0.009998671593271896
episode - 668/1000, epsilon = 0.009998671593271896
episode - 669/1000, epsilon = 0.009998671593271896
episode - 670/1000, epsilon = 0.009998671593271896
episode - 671/1000, epsilon = 0.009998671593271896
episode - 672/1000, epsilon = 0.009998671593271896
episode - 673/1000, epsilon = 0.009998671593271896
episode - 674/1000, epsilon = 0.009998671593271896
episode - 675/1000, epsilon = 0.009998671593271896
episode - 676/1000, epsilon = 0.009998671593271896
episode - 677/1000, epsilon = 0.009998671593271896
episode - 678/1000, epsilon = 0.009998671593271896
episode - 679/1000, epsilon = 0.009998671593271896
episode - 680/1000, epsilon = 0.009998671593271896
episode - 681/1000, epsilon = 0.009998671593271896
episode - 682/1000, epsilon = 0.009998671593271896
episode - 683/1000, epsilon = 0.009998671593271896
episode - 684/1000, epsilon = 0.009998671593271896
episode - 685/1000, epsilon = 0.009998671593271896
episode - 686/1000, epsilon = 0.009998671593271896
episode - 687/1000, epsilon = 0.009998671593271896
episode - 688/1000, epsilon = 0.009998671593271896
episode - 689/1000, epsilon = 0.009998671593271896
episode - 690/1000, epsilon = 0.009998671593271896
episode - 691/1000, epsilon = 0.009998671593271896
episode - 692/1000, epsilon = 0.009998671593271896
episode - 693/1000, epsilon = 0.009998671593271896
episode - 694/1000, epsilon = 0.009998671593271896
episode - 695/1000, epsilon = 0.009998671593271896
episode - 696/1000, epsilon = 0.009998671593271896
episode - 697/1000, epsilon = 0.009998671593271896
episode - 698/1000, epsilon = 0.009998671593271896
episode - 699/1000, epsilon = 0.009998671593271896
episode - 700/1000, epsilon = 0.009998671593271896
episode - 701/1000, epsilon = 0.009998671593271896
episode - 702/1000, epsilon = 0.009998671593271896
episode - 703/1000, epsilon = 0.009998671593271896
episode - 704/1000, epsilon = 0.009998671593271896
episode - 705/1000, epsilon = 0.009998671593271896
episode - 706/1000, epsilon = 0.009998671593271896
episode - 707/1000, epsilon = 0.009998671593271896
episode - 708/1000, epsilon = 0.009998671593271896
episode - 709/1000, epsilon = 0.009998671593271896
episode - 710/1000, epsilon = 0.009998671593271896
episode - 711/1000, epsilon = 0.009998671593271896
episode - 712/1000, epsilon = 0.009998671593271896
episode - 713/1000, epsilon = 0.009998671593271896
episode - 714/1000, epsilon = 0.009998671593271896
episode - 715/1000, epsilon = 0.009998671593271896
episode - 716/1000, epsilon = 0.009998671593271896
episode - 717/1000, epsilon = 0.009998671593271896
episode - 718/1000, epsilon = 0.009998671593271896
episode - 719/1000, epsilon = 0.009998671593271896
episode - 720/1000, epsilon = 0.009998671593271896
episode - 721/1000, epsilon = 0.009998671593271896
episode - 722/1000, epsilon = 0.009998671593271896
episode - 723/1000, epsilon = 0.009998671593271896
episode - 724/1000, epsilon = 0.009998671593271896
episode - 725/1000, epsilon = 0.009998671593271896
episode - 726/1000, epsilon = 0.009998671593271896
episode - 727/1000, epsilon = 0.009998671593271896
episode - 728/1000, epsilon = 0.009998671593271896
episode - 729/1000, epsilon = 0.009998671593271896
episode - 730/1000, epsilon = 0.009998671593271896
episode - 731/1000, epsilon = 0.009998671593271896
episode - 732/1000, epsilon = 0.009998671593271896
episode - 733/1000, epsilon = 0.009998671593271896
episode - 734/1000, epsilon = 0.009998671593271896
episode - 735/1000, epsilon = 0.009998671593271896
episode - 736/1000, epsilon = 0.009998671593271896
episode - 737/1000, epsilon = 0.009998671593271896
episode - 738/1000, epsilon = 0.009998671593271896
episode - 739/1000, epsilon = 0.009998671593271896
episode - 740/1000, epsilon = 0.009998671593271896
episode - 741/1000, epsilon = 0.009998671593271896
episode - 742/1000, epsilon = 0.009998671593271896
episode - 743/1000, epsilon = 0.009998671593271896
episode - 744/1000, epsilon = 0.009998671593271896
episode - 745/1000, epsilon = 0.009998671593271896
episode - 746/1000, epsilon = 0.009998671593271896
episode - 747/1000, epsilon = 0.009998671593271896
episode - 748/1000, epsilon = 0.009998671593271896
episode - 749/1000, epsilon = 0.009998671593271896
episode - 750/1000, epsilon = 0.009998671593271896
episode - 751/1000, epsilon = 0.009998671593271896
episode - 752/1000, epsilon = 0.009998671593271896
episode - 753/1000, epsilon = 0.009998671593271896
episode - 754/1000, epsilon = 0.009998671593271896
episode - 755/1000, epsilon = 0.009998671593271896
episode - 756/1000, epsilon = 0.009998671593271896
episode - 757/1000, epsilon = 0.009998671593271896
episode - 758/1000, epsilon = 0.009998671593271896
episode - 759/1000, epsilon = 0.009998671593271896
episode - 760/1000, epsilon = 0.009998671593271896
episode - 761/1000, epsilon = 0.009998671593271896
episode - 762/1000, epsilon = 0.009998671593271896
episode - 763/1000, epsilon = 0.009998671593271896
episode - 764/1000, epsilon = 0.009998671593271896
episode - 765/1000, epsilon = 0.009998671593271896
episode - 766/1000, epsilon = 0.009998671593271896
episode - 767/1000, epsilon = 0.009998671593271896
episode - 768/1000, epsilon = 0.009998671593271896
episode - 769/1000, epsilon = 0.009998671593271896
episode - 770/1000, epsilon = 0.009998671593271896
episode - 771/1000, epsilon = 0.009998671593271896
episode - 772/1000, epsilon = 0.009998671593271896
episode - 773/1000, epsilon = 0.009998671593271896
episode - 774/1000, epsilon = 0.009998671593271896
episode - 775/1000, epsilon = 0.009998671593271896
episode - 776/1000, epsilon = 0.009998671593271896
episode - 777/1000, epsilon = 0.009998671593271896
episode - 778/1000, epsilon = 0.009998671593271896
episode - 779/1000, epsilon = 0.009998671593271896
episode - 780/1000, epsilon = 0.009998671593271896
episode - 781/1000, epsilon = 0.009998671593271896
episode - 782/1000, epsilon = 0.009998671593271896
episode - 783/1000, epsilon = 0.009998671593271896
episode - 784/1000, epsilon = 0.009998671593271896
episode - 785/1000, epsilon = 0.009998671593271896
episode - 786/1000, epsilon = 0.009998671593271896
episode - 787/1000, epsilon = 0.009998671593271896
episode - 788/1000, epsilon = 0.009998671593271896
episode - 789/1000, epsilon = 0.009998671593271896
episode - 790/1000, epsilon = 0.009998671593271896
episode - 791/1000, epsilon = 0.009998671593271896
episode - 792/1000, epsilon = 0.009998671593271896
episode - 793/1000, epsilon = 0.009998671593271896
episode - 794/1000, epsilon = 0.009998671593271896
episode - 795/1000, epsilon = 0.009998671593271896
episode - 796/1000, epsilon = 0.009998671593271896
episode - 797/1000, epsilon = 0.009998671593271896
episode - 798/1000, epsilon = 0.009998671593271896
episode - 799/1000, epsilon = 0.009998671593271896
episode - 800/1000, epsilon = 0.009998671593271896
episode - 801/1000, epsilon = 0.009998671593271896
episode - 802/1000, epsilon = 0.009998671593271896
episode - 803/1000, epsilon = 0.009998671593271896
episode - 804/1000, epsilon = 0.009998671593271896
episode - 805/1000, epsilon = 0.009998671593271896
episode - 806/1000, epsilon = 0.009998671593271896
episode - 807/1000, epsilon = 0.009998671593271896
episode - 808/1000, epsilon = 0.009998671593271896
episode - 809/1000, epsilon = 0.009998671593271896
episode - 810/1000, epsilon = 0.009998671593271896
episode - 811/1000, epsilon = 0.009998671593271896
episode - 812/1000, epsilon = 0.009998671593271896
episode - 813/1000, epsilon = 0.009998671593271896
episode - 814/1000, epsilon = 0.009998671593271896
episode - 815/1000, epsilon = 0.009998671593271896
episode - 816/1000, epsilon = 0.009998671593271896
episode - 817/1000, epsilon = 0.009998671593271896
episode - 818/1000, epsilon = 0.009998671593271896
episode - 819/1000, epsilon = 0.009998671593271896
episode - 820/1000, epsilon = 0.009998671593271896
episode - 821/1000, epsilon = 0.009998671593271896
episode - 822/1000, epsilon = 0.009998671593271896
episode - 823/1000, epsilon = 0.009998671593271896
episode - 824/1000, epsilon = 0.009998671593271896
episode - 825/1000, epsilon = 0.009998671593271896
episode - 826/1000, epsilon = 0.009998671593271896
episode - 827/1000, epsilon = 0.009998671593271896
episode - 828/1000, epsilon = 0.009998671593271896
episode - 829/1000, epsilon = 0.009998671593271896
episode - 830/1000, epsilon = 0.009998671593271896
episode - 831/1000, epsilon = 0.009998671593271896
episode - 832/1000, epsilon = 0.009998671593271896
episode - 833/1000, epsilon = 0.009998671593271896
episode - 834/1000, epsilon = 0.009998671593271896
episode - 835/1000, epsilon = 0.009998671593271896
episode - 836/1000, epsilon = 0.009998671593271896
episode - 837/1000, epsilon = 0.009998671593271896
episode - 838/1000, epsilon = 0.009998671593271896
episode - 839/1000, epsilon = 0.009998671593271896
episode - 840/1000, epsilon = 0.009998671593271896
episode - 841/1000, epsilon = 0.009998671593271896
episode - 842/1000, epsilon = 0.009998671593271896
episode - 843/1000, epsilon = 0.009998671593271896
episode - 844/1000, epsilon = 0.009998671593271896
episode - 845/1000, epsilon = 0.009998671593271896
episode - 846/1000, epsilon = 0.009998671593271896
episode - 847/1000, epsilon = 0.009998671593271896
episode - 848/1000, epsilon = 0.009998671593271896
episode - 849/1000, epsilon = 0.009998671593271896
episode - 850/1000, epsilon = 0.009998671593271896
episode - 851/1000, epsilon = 0.009998671593271896
episode - 852/1000, epsilon = 0.009998671593271896
episode - 853/1000, epsilon = 0.009998671593271896
episode - 854/1000, epsilon = 0.009998671593271896
episode - 855/1000, epsilon = 0.009998671593271896
episode - 856/1000, epsilon = 0.009998671593271896
episode - 857/1000, epsilon = 0.009998671593271896
episode - 858/1000, epsilon = 0.009998671593271896
episode - 859/1000, epsilon = 0.009998671593271896
episode - 860/1000, epsilon = 0.009998671593271896
episode - 861/1000, epsilon = 0.009998671593271896
episode - 862/1000, epsilon = 0.009998671593271896
episode - 863/1000, epsilon = 0.009998671593271896
episode - 864/1000, epsilon = 0.009998671593271896
episode - 865/1000, epsilon = 0.009998671593271896
episode - 866/1000, epsilon = 0.009998671593271896
episode - 867/1000, epsilon = 0.009998671593271896
episode - 868/1000, epsilon = 0.009998671593271896
episode - 869/1000, epsilon = 0.009998671593271896
episode - 870/1000, epsilon = 0.009998671593271896
episode - 871/1000, epsilon = 0.009998671593271896
episode - 872/1000, epsilon = 0.009998671593271896
episode - 873/1000, epsilon = 0.009998671593271896
episode - 874/1000, epsilon = 0.009998671593271896
episode - 875/1000, epsilon = 0.009998671593271896
episode - 876/1000, epsilon = 0.009998671593271896
episode - 877/1000, epsilon = 0.009998671593271896
episode - 878/1000, epsilon = 0.009998671593271896
episode - 879/1000, epsilon = 0.009998671593271896
episode - 880/1000, epsilon = 0.009998671593271896
episode - 881/1000, epsilon = 0.009998671593271896
episode - 882/1000, epsilon = 0.009998671593271896
episode - 883/1000, epsilon = 0.009998671593271896
episode - 884/1000, epsilon = 0.009998671593271896
episode - 885/1000, epsilon = 0.009998671593271896
episode - 886/1000, epsilon = 0.009998671593271896
episode - 887/1000, epsilon = 0.009998671593271896
episode - 888/1000, epsilon = 0.009998671593271896
episode - 889/1000, epsilon = 0.009998671593271896
episode - 890/1000, epsilon = 0.009998671593271896
episode - 891/1000, epsilon = 0.009998671593271896
episode - 892/1000, epsilon = 0.009998671593271896
episode - 893/1000, epsilon = 0.009998671593271896
episode - 894/1000, epsilon = 0.009998671593271896
episode - 895/1000, epsilon = 0.009998671593271896
episode - 896/1000, epsilon = 0.009998671593271896
episode - 897/1000, epsilon = 0.009998671593271896
episode - 898/1000, epsilon = 0.009998671593271896
episode - 899/1000, epsilon = 0.009998671593271896
episode - 900/1000, epsilon = 0.009998671593271896
episode - 901/1000, epsilon = 0.009998671593271896
episode - 902/1000, epsilon = 0.009998671593271896
episode - 903/1000, epsilon = 0.009998671593271896
episode - 904/1000, epsilon = 0.009998671593271896
episode - 905/1000, epsilon = 0.009998671593271896
episode - 906/1000, epsilon = 0.009998671593271896
episode - 907/1000, epsilon = 0.009998671593271896
episode - 908/1000, epsilon = 0.009998671593271896
episode - 909/1000, epsilon = 0.009998671593271896
episode - 910/1000, epsilon = 0.009998671593271896
episode - 911/1000, epsilon = 0.009998671593271896
episode - 912/1000, epsilon = 0.009998671593271896
episode - 913/1000, epsilon = 0.009998671593271896
episode - 914/1000, epsilon = 0.009998671593271896
episode - 915/1000, epsilon = 0.009998671593271896
episode - 916/1000, epsilon = 0.009998671593271896
episode - 917/1000, epsilon = 0.009998671593271896
episode - 918/1000, epsilon = 0.009998671593271896
episode - 919/1000, epsilon = 0.009998671593271896
episode - 920/1000, epsilon = 0.009998671593271896
episode - 921/1000, epsilon = 0.009998671593271896
episode - 922/1000, epsilon = 0.009998671593271896
episode - 923/1000, epsilon = 0.009998671593271896
episode - 924/1000, epsilon = 0.009998671593271896
episode - 925/1000, epsilon = 0.009998671593271896
episode - 926/1000, epsilon = 0.009998671593271896
episode - 927/1000, epsilon = 0.009998671593271896
episode - 928/1000, epsilon = 0.009998671593271896
episode - 929/1000, epsilon = 0.009998671593271896
episode - 930/1000, epsilon = 0.009998671593271896
episode - 931/1000, epsilon = 0.009998671593271896
episode - 932/1000, epsilon = 0.009998671593271896
episode - 933/1000, epsilon = 0.009998671593271896
episode - 934/1000, epsilon = 0.009998671593271896
episode - 935/1000, epsilon = 0.009998671593271896
episode - 936/1000, epsilon = 0.009998671593271896
episode - 937/1000, epsilon = 0.009998671593271896
episode - 938/1000, epsilon = 0.009998671593271896
episode - 939/1000, epsilon = 0.009998671593271896
episode - 940/1000, epsilon = 0.009998671593271896
episode - 941/1000, epsilon = 0.009998671593271896
episode - 942/1000, epsilon = 0.009998671593271896
episode - 943/1000, epsilon = 0.009998671593271896
episode - 944/1000, epsilon = 0.009998671593271896
episode - 945/1000, epsilon = 0.009998671593271896
episode - 946/1000, epsilon = 0.009998671593271896
episode - 947/1000, epsilon = 0.009998671593271896
episode - 948/1000, epsilon = 0.009998671593271896
episode - 949/1000, epsilon = 0.009998671593271896
episode - 950/1000, epsilon = 0.009998671593271896
episode - 951/1000, epsilon = 0.009998671593271896
episode - 952/1000, epsilon = 0.009998671593271896
episode - 953/1000, epsilon = 0.009998671593271896
episode - 954/1000, epsilon = 0.009998671593271896
episode - 955/1000, epsilon = 0.009998671593271896
episode - 956/1000, epsilon = 0.009998671593271896
episode - 957/1000, epsilon = 0.009998671593271896
episode - 958/1000, epsilon = 0.009998671593271896
episode - 959/1000, epsilon = 0.009998671593271896
episode - 960/1000, epsilon = 0.009998671593271896
episode - 961/1000, epsilon = 0.009998671593271896
episode - 962/1000, epsilon = 0.009998671593271896
episode - 963/1000, epsilon = 0.009998671593271896
episode - 964/1000, epsilon = 0.009998671593271896
episode - 965/1000, epsilon = 0.009998671593271896
episode - 966/1000, epsilon = 0.009998671593271896
episode - 967/1000, epsilon = 0.009998671593271896
episode - 968/1000, epsilon = 0.009998671593271896
episode - 969/1000, epsilon = 0.009998671593271896
episode - 970/1000, epsilon = 0.009998671593271896
episode - 971/1000, epsilon = 0.009998671593271896
episode - 972/1000, epsilon = 0.009998671593271896
episode - 973/1000, epsilon = 0.009998671593271896
episode - 974/1000, epsilon = 0.009998671593271896
episode - 975/1000, epsilon = 0.009998671593271896
episode - 976/1000, epsilon = 0.009998671593271896
episode - 977/1000, epsilon = 0.009998671593271896
episode - 978/1000, epsilon = 0.009998671593271896
episode - 979/1000, epsilon = 0.009998671593271896
episode - 980/1000, epsilon = 0.009998671593271896
episode - 981/1000, epsilon = 0.009998671593271896
episode - 982/1000, epsilon = 0.009998671593271896
episode - 983/1000, epsilon = 0.009998671593271896
episode - 984/1000, epsilon = 0.009998671593271896
episode - 985/1000, epsilon = 0.009998671593271896
episode - 986/1000, epsilon = 0.009998671593271896
episode - 987/1000, epsilon = 0.009998671593271896
episode - 988/1000, epsilon = 0.009998671593271896
episode - 989/1000, epsilon = 0.009998671593271896
episode - 990/1000, epsilon = 0.009998671593271896
episode - 991/1000, epsilon = 0.009998671593271896
episode - 992/1000, epsilon = 0.009998671593271896
episode - 993/1000, epsilon = 0.009998671593271896
episode - 994/1000, epsilon = 0.009998671593271896
episode - 995/1000, epsilon = 0.009998671593271896
episode - 996/1000, epsilon = 0.009998671593271896
episode - 997/1000, epsilon = 0.009998671593271896
episode - 998/1000, epsilon = 0.009998671593271896
episode - 999/1000, epsilon = 0.009998671593271896
