episode - 0/1000, accumulative_reward = 0
episode - 538/1000, accumulative_reward = 277419.1161381205
episode - 539/1000, accumulative_reward = 280974.8326326139
episode - 540/1000, accumulative_reward = 280036.92002159817
episode - 541/1000, accumulative_reward = 280129.85634948866
episode - 542/1000, accumulative_reward = 280399.5805586549
episode - 543/1000, accumulative_reward = 281541.6315299269
episode - 544/1000, accumulative_reward = 281619.5457980134
episode - 545/1000, accumulative_reward = 282341.9386313121
episode - 546/1000, accumulative_reward = 283661.1297213767
episode - 547/1000, accumulative_reward = 285058.8858822345
episode - 548/1000, accumulative_reward = 284464.9686328418
episode - 549/1000, accumulative_reward = 285314.98208087456
episode - 550/1000, accumulative_reward = 285908.8156932571
episode - 551/1000, accumulative_reward = 286178.53990242333
episode - 552/1000, accumulative_reward = 287320.5908736953
episode - 553/1000, accumulative_reward = 287398.5051417818
episode - 554/1000, accumulative_reward = 286480.1057303404
episode - 555/1000, accumulative_reward = 286922.89536568196
episode - 556/1000, accumulative_reward = 287161.89230692515
episode - 557/1000, accumulative_reward = 287843.3734597735
episode - 558/1000, accumulative_reward = 287916.0813539257
episode - 559/1000, accumulative_reward = 286896.343681983
episode - 560/1000, accumulative_reward = 287592.6109726979
episode - 561/1000, accumulative_reward = 290201.9006034893
episode - 562/1000, accumulative_reward = 290211.9006034893
episode - 563/1000, accumulative_reward = 290260.1968447561
episode - 564/1000, accumulative_reward = 293274.8956989777
episode - 565/1000, accumulative_reward = 293146.51094244805
episode - 566/1000, accumulative_reward = 293821.81704309117
episode - 567/1000, accumulative_reward = 294716.79096339387
episode - 568/1000, accumulative_reward = 295215.81603294244
episode - 569/1000, accumulative_reward = 295065.0681124457
episode - 570/1000, accumulative_reward = 295119.51746576856
episode - 571/1000, accumulative_reward = 295269.51746576856
episode - 572/1000, accumulative_reward = 295279.51746576856
episode - 573/1000, accumulative_reward = 295199.74448157777
episode - 574/1000, accumulative_reward = 295146.1868870881
episode - 575/1000, accumulative_reward = 295296.1868870881
episode - 576/1000, accumulative_reward = 295044.79604879214
episode - 577/1000, accumulative_reward = 294379.9968560313
episode - 578/1000, accumulative_reward = 294001.7651123017
episode - 579/1000, accumulative_reward = 294423.122048115
episode - 580/1000, accumulative_reward = 293763.8603479667
episode - 581/1000, accumulative_reward = 294008.28753896663
episode - 582/1000, accumulative_reward = 293954.729944477
episode - 583/1000, accumulative_reward = 295446.6556876758
episode - 584/1000, accumulative_reward = 295621.27681279933
episode - 585/1000, accumulative_reward = 294475.87809175096
episode - 586/1000, accumulative_reward = 295025.87809175096
episode - 587/1000, accumulative_reward = 295035.87809175096
episode - 588/1000, accumulative_reward = 296057.89028269955
episode - 589/1000, accumulative_reward = 296232.51140782307
episode - 590/1000, accumulative_reward = 296237.25212286477
episode - 591/1000, accumulative_reward = 295477.90507223766
episode - 592/1000, accumulative_reward = 295847.7089749562
episode - 593/1000, accumulative_reward = 295430.7704391902
episode - 594/1000, accumulative_reward = 296212.55254551786
episode - 595/1000, accumulative_reward = 295396.195917977
episode - 596/1000, accumulative_reward = 297048.24001722387
episode - 597/1000, accumulative_reward = 297733.7376145495
episode - 598/1000, accumulative_reward = 297932.2657519734
episode - 599/1000, accumulative_reward = 298175.86379257886
episode - 600/1000, accumulative_reward = 298828.3648010801
episode - 601/1000, accumulative_reward = 299149.39439328085
episode - 602/1000, accumulative_reward = 299912.5280221725
episode - 603/1000, accumulative_reward = 301442.9100006389
episode - 604/1000, accumulative_reward = 303220.361414879
episode - 605/1000, accumulative_reward = 303464.7886058789
episode - 606/1000, accumulative_reward = 303403.4347033233
episode - 607/1000, accumulative_reward = 305168.15950044786
episode - 608/1000, accumulative_reward = 305113.1805497209
episode - 609/1000, accumulative_reward = 304920.19241754175
episode - 610/1000, accumulative_reward = 304930.19241754175
episode - 611/1000, accumulative_reward = 304937.00067399326
episode - 612/1000, accumulative_reward = 304988.3505468528
episode - 613/1000, accumulative_reward = 305593.8627238858
episode - 614/1000, accumulative_reward = 306410.8447959557
episode - 615/1000, accumulative_reward = 306488.7590640422
episode - 616/1000, accumulative_reward = 306130.4123029697
episode - 617/1000, accumulative_reward = 306745.32336703705
episode - 618/1000, accumulative_reward = 306755.32336703705
episode - 619/1000, accumulative_reward = 306763.03126118926
episode - 620/1000, accumulative_reward = 306828.50322134886
episode - 621/1000, accumulative_reward = 306838.50322134886
episode - 622/1000, accumulative_reward = 307759.4532989903
episode - 623/1000, accumulative_reward = 309661.1291718301
episode - 624/1000, accumulative_reward = 311185.09628067014
episode - 625/1000, accumulative_reward = 311320.8173939553
episode - 626/1000, accumulative_reward = 311330.8173939553
episode - 627/1000, accumulative_reward = 311275.83844322833
episode - 628/1000, accumulative_reward = 310667.2934191059
episode - 629/1000, accumulative_reward = 312682.14802702743
episode - 630/1000, accumulative_reward = 313093.04469971964
episode - 631/1000, accumulative_reward = 314013.9947773611
episode - 632/1000, accumulative_reward = 314163.9947773611
episode - 633/1000, accumulative_reward = 314173.9947773611
episode - 634/1000, accumulative_reward = 314120.43718287145
episode - 635/1000, accumulative_reward = 314258.07111672655
episode - 636/1000, accumulative_reward = 315225.5776170101
episode - 637/1000, accumulative_reward = 316916.7626701708
episode - 638/1000, accumulative_reward = 317114.242314768
episode - 639/1000, accumulative_reward = 316749.3037100956
episode - 640/1000, accumulative_reward = 317176.33667152247
episode - 641/1000, accumulative_reward = 317194.18443112145
episode - 642/1000, accumulative_reward = 317621.21739254834
episode - 643/1000, accumulative_reward = 317628.92528670054
episode - 644/1000, accumulative_reward = 318281.42629520176
episode - 645/1000, accumulative_reward = 318485.8266697335
episode - 646/1000, accumulative_reward = 317876.6288524363
episode - 647/1000, accumulative_reward = 318541.9234962329
episode - 648/1000, accumulative_reward = 318131.9234962329
episode - 649/1000, accumulative_reward = 318881.9234962329
episode - 650/1000, accumulative_reward = 318836.62496295356
episode - 651/1000, accumulative_reward = 318844.33285710576
episode - 652/1000, accumulative_reward = 318809.76983281877
episode - 653/1000, accumulative_reward = 318756.2122383291
episode - 654/1000, accumulative_reward = 318968.4410814664
episode - 655/1000, accumulative_reward = 318721.30253421934
episode - 656/1000, accumulative_reward = 319308.23422190465
episode - 657/1000, accumulative_reward = 319027.15581871633
episode - 658/1000, accumulative_reward = 319305.0700868028
episode - 659/1000, accumulative_reward = 319315.0700868028
episode - 660/1000, accumulative_reward = 319537.7897332116
episode - 661/1000, accumulative_reward = 320557.94592291856
episode - 662/1000, accumulative_reward = 321374.92799498845
episode - 663/1000, accumulative_reward = 321524.92799498845
episode - 664/1000, accumulative_reward = 321534.92799498845
episode - 665/1000, accumulative_reward = 320909.21369095467
episode - 666/1000, accumulative_reward = 321593.3800973673
episode - 667/1000, accumulative_reward = 322220.5131535842
episode - 668/1000, accumulative_reward = 322847.64620980114
episode - 669/1000, accumulative_reward = 322794.0886153115
episode - 670/1000, accumulative_reward = 324142.64356263523
episode - 671/1000, accumulative_reward = 324232.8746511927
episode - 672/1000, accumulative_reward = 324448.1899190797
episode - 673/1000, accumulative_reward = 324621.83246100147
episode - 674/1000, accumulative_reward = 324700.0321808998
episode - 675/1000, accumulative_reward = 326746.97351343755
episode - 676/1000, accumulative_reward = 327267.4435045095
episode - 677/1000, accumulative_reward = 327275.1513986617
episode - 678/1000, accumulative_reward = 327220.17244793475
episode - 679/1000, accumulative_reward = 327165.1934972078
episode - 680/1000, accumulative_reward = 327175.1934972078
episode - 681/1000, accumulative_reward = 327185.1934972078
episode - 682/1000, accumulative_reward = 327195.1934972078
episode - 683/1000, accumulative_reward = 328771.5457155175
episode - 684/1000, accumulative_reward = 328349.14522367733
episode - 685/1000, accumulative_reward = 329295.24937583203
episode - 686/1000, accumulative_reward = 330075.6022437771
episode - 687/1000, accumulative_reward = 331539.82726373844
episode - 688/1000, accumulative_reward = 331486.2696692488
episode - 689/1000, accumulative_reward = 331636.2696692488
episode - 690/1000, accumulative_reward = 331843.40067108115
episode - 691/1000, accumulative_reward = 332891.82505456946
episode - 692/1000, accumulative_reward = 333153.2961479538
episode - 693/1000, accumulative_reward = 333365.52499109105
episode - 694/1000, accumulative_reward = 335089.8844181753
episode - 695/1000, accumulative_reward = 336995.3807425748
episode - 696/1000, accumulative_reward = 338508.140632672
episode - 697/1000, accumulative_reward = 338096.47869396355
episode - 698/1000, accumulative_reward = 338106.47869396355
episode - 699/1000, accumulative_reward = 337874.6256254755
episode - 700/1000, accumulative_reward = 338965.1330233408
episode - 701/1000, accumulative_reward = 340656.3180765015
episode - 702/1000, accumulative_reward = 340975.957658339
episode - 703/1000, accumulative_reward = 341636.4347110957
episode - 704/1000, accumulative_reward = 343260.74082465586
episode - 705/1000, accumulative_reward = 343398.4462540913
episode - 706/1000, accumulative_reward = 343354.4640316186
episode - 707/1000, accumulative_reward = 344399.8716988876
episode - 708/1000, accumulative_reward = 344876.25732204097
episode - 709/1000, accumulative_reward = 344947.36757713376
episode - 710/1000, accumulative_reward = 344696.2235264923
episode - 711/1000, accumulative_reward = 343616.0909075742
episode - 712/1000, accumulative_reward = 343816.7701882262
episode - 713/1000, accumulative_reward = 344526.46656264033
episode - 714/1000, accumulative_reward = 345447.4166402818
episode - 715/1000, accumulative_reward = 345087.7271501043
episode - 716/1000, accumulative_reward = 348579.56234618905
episode - 717/1000, accumulative_reward = 348613.65805920726
episode - 718/1000, accumulative_reward = 348571.36595335946
episode - 719/1000, accumulative_reward = 348573.74376162176
episode - 720/1000, accumulative_reward = 348583.74376162176
episode - 721/1000, accumulative_reward = 348591.45165577397
episode - 722/1000, accumulative_reward = 348601.45165577397
episode - 723/1000, accumulative_reward = 348488.23519852967
episode - 724/1000, accumulative_reward = 347890.35775188316
episode - 725/1000, accumulative_reward = 349099.3347349576
episode - 726/1000, accumulative_reward = 349528.1195850886
episode - 727/1000, accumulative_reward = 349664.52074828994
episode - 728/1000, accumulative_reward = 350218.6802061692
episode - 729/1000, accumulative_reward = 350548.1691747988
episode - 730/1000, accumulative_reward = 350558.1691747988
episode - 731/1000, accumulative_reward = 350531.470991363
episode - 732/1000, accumulative_reward = 349798.26465427905
episode - 733/1000, accumulative_reward = 348731.237610535
episode - 734/1000, accumulative_reward = 350833.30580161896
episode - 735/1000, accumulative_reward = 351429.31551200687
episode - 736/1000, accumulative_reward = 351377.178652572
episode - 737/1000, accumulative_reward = 350656.79104984965
episode - 738/1000, accumulative_reward = 350787.31661751046
episode - 739/1000, accumulative_reward = 351887.80049104575
episode - 740/1000, accumulative_reward = 351971.9405339621
episode - 741/1000, accumulative_reward = 351916.9615832351
episode - 742/1000, accumulative_reward = 351861.98263250815
episode - 743/1000, accumulative_reward = 351871.98263250815
episode - 744/1000, accumulative_reward = 351817.0036817812
episode - 745/1000, accumulative_reward = 351827.7892165738
episode - 746/1000, accumulative_reward = 352916.1418221613
episode - 747/1000, accumulative_reward = 353185.8660313276
episode - 748/1000, accumulative_reward = 356537.4360307958
episode - 749/1000, accumulative_reward = 356712.0571559193
episode - 750/1000, accumulative_reward = 356658.49956142966
episode - 751/1000, accumulative_reward = 356808.49956142966
episode - 752/1000, accumulative_reward = 356745.97355850093
episode - 753/1000, accumulative_reward = 356846.7365548149
episode - 754/1000, accumulative_reward = 357949.7830726912
episode - 755/1000, accumulative_reward = 359158.7600557656
episode - 756/1000, accumulative_reward = 359363.1604302974
episode - 757/1000, accumulative_reward = 359497.84082309436
episode - 758/1000, accumulative_reward = 359638.44193606003
episode - 759/1000, accumulative_reward = 359851.6881406896
episode - 760/1000, accumulative_reward = 360026.30926581315
episode - 761/1000, accumulative_reward = 360835.2702964921
episode - 762/1000, accumulative_reward = 361522.0154732787
episode - 763/1000, accumulative_reward = 362148.3421358182
episode - 764/1000, accumulative_reward = 362092.31781115197
episode - 765/1000, accumulative_reward = 363446.0310478122
episode - 766/1000, accumulative_reward = 363715.75525697845
episode - 767/1000, accumulative_reward = 365691.6975989899
episode - 768/1000, accumulative_reward = 367260.1867579615
episode - 769/1000, accumulative_reward = 367262.5645662238
episode - 770/1000, accumulative_reward = 368250.16783835134
episode - 771/1000, accumulative_reward = 368349.37908279285
episode - 772/1000, accumulative_reward = 368446.2059705884
episode - 773/1000, accumulative_reward = 370169.4116183451
episode - 774/1000, accumulative_reward = 370238.2227868117
episode - 775/1000, accumulative_reward = 370337.525162447
episode - 776/1000, accumulative_reward = 371807.7531294285
episode - 777/1000, accumulative_reward = 371873.49745477014
episode - 778/1000, accumulative_reward = 373082.4744378446
episode - 779/1000, accumulative_reward = 374178.1091645427
episode - 780/1000, accumulative_reward = 376105.0806615955
episode - 781/1000, accumulative_reward = 377282.427726925
episode - 782/1000, accumulative_reward = 377276.01770755363
episode - 783/1000, accumulative_reward = 377221.03875682666
episode - 784/1000, accumulative_reward = 377809.9555287212
episode - 785/1000, accumulative_reward = 378320.0285776011
episode - 786/1000, accumulative_reward = 378257.0151168057
episode - 787/1000, accumulative_reward = 378843.946804491
episode - 788/1000, accumulative_reward = 379851.5085569033
episode - 789/1000, accumulative_reward = 380161.8171788212
episode - 790/1000, accumulative_reward = 381450.60881292104
episode - 791/1000, accumulative_reward = 382125.60881292104
episode - 792/1000, accumulative_reward = 381912.1766985113
episode - 793/1000, accumulative_reward = 382456.93726935616
episode - 794/1000, accumulative_reward = 382553.7641571517
episode - 795/1000, accumulative_reward = 382997.6331886125
episode - 796/1000, accumulative_reward = 383513.850996548
episode - 797/1000, accumulative_reward = 383460.29340205836
episode - 798/1000, accumulative_reward = 383664.69124925777
episode - 799/1000, accumulative_reward = 383625.9555904294
episode - 800/1000, accumulative_reward = 383535.96697629907
episode - 801/1000, accumulative_reward = 383866.57509576174
episode - 802/1000, accumulative_reward = 385065.29193908005
episode - 803/1000, accumulative_reward = 385072.99983323226
episode - 804/1000, accumulative_reward = 386183.2922382957
episode - 805/1000, accumulative_reward = 386230.20016285474
episode - 806/1000, accumulative_reward = 387957.4733113253
episode - 807/1000, accumulative_reward = 389274.950500649
episode - 808/1000, accumulative_reward = 389510.4942992608
episode - 809/1000, accumulative_reward = 389573.9823626159
episode - 810/1000, accumulative_reward = 389584.16574460786
episode - 811/1000, accumulative_reward = 390169.2337327284
episode - 812/1000, accumulative_reward = 390515.69408604567
episode - 813/1000, accumulative_reward = 390760.1212770456
episode - 814/1000, accumulative_reward = 390926.22546734795
episode - 815/1000, accumulative_reward = 390871.246516621
episode - 816/1000, accumulative_reward = 390386.5781723031
episode - 817/1000, accumulative_reward = 390166.6865089312
episode - 818/1000, accumulative_reward = 391231.4297470582
episode - 819/1000, accumulative_reward = 392502.08594575466
episode - 820/1000, accumulative_reward = 392531.13642718585
episode - 821/1000, accumulative_reward = 392032.941496378
episode - 822/1000, accumulative_reward = 392379.40184969525
episode - 823/1000, accumulative_reward = 392832.0179566925
episode - 824/1000, accumulative_reward = 392185.631659158
episode - 825/1000, accumulative_reward = 392504.424224849
episode - 826/1000, accumulative_reward = 393789.69662365975
episode - 827/1000, accumulative_reward = 394443.30753451405
episode - 828/1000, accumulative_reward = 394244.1143716639
episode - 829/1000, accumulative_reward = 394144.33104492014
episode - 830/1000, accumulative_reward = 395307.51630007173
episode - 831/1000, accumulative_reward = 397861.3832574104
episode - 832/1000, accumulative_reward = 398065.7836319421
episode - 833/1000, accumulative_reward = 398075.7836319421
episode - 834/1000, accumulative_reward = 398319.05892129184
episode - 835/1000, accumulative_reward = 398395.6690061329
episode - 836/1000, accumulative_reward = 399914.1378819715
episode - 837/1000, accumulative_reward = 399924.1378819715
episode - 838/1000, accumulative_reward = 399721.2670904232
episode - 839/1000, accumulative_reward = 401176.32569898886
episode - 840/1000, accumulative_reward = 401134.7691914939
episode - 841/1000, accumulative_reward = 400616.22973970376
episode - 842/1000, accumulative_reward = 401194.14400779025
episode - 843/1000, accumulative_reward = 402527.36310859723
episode - 844/1000, accumulative_reward = 403389.1589577587
episode - 845/1000, accumulative_reward = 403335.60136326903
episode - 846/1000, accumulative_reward = 403547.8302064063
episode - 847/1000, accumulative_reward = 403400.98656751943
episode - 848/1000, accumulative_reward = 403645.6863171974
episode - 849/1000, accumulative_reward = 403236.8026224836
episode - 850/1000, accumulative_reward = 404059.1698420596
episode - 851/1000, accumulative_reward = 404988.26367827324
episode - 852/1000, accumulative_reward = 405131.1298137906
episode - 853/1000, accumulative_reward = 405141.1298137906
episode - 854/1000, accumulative_reward = 405237.95670158614
episode - 855/1000, accumulative_reward = 405602.6384907619
episode - 856/1000, accumulative_reward = 406263.4102191079
episode - 857/1000, accumulative_reward = 406910.50524020486
episode - 858/1000, accumulative_reward = 406864.87402064155
episode - 859/1000, accumulative_reward = 407973.8021452213
episode - 860/1000, accumulative_reward = 408056.52633774036
episode - 861/1000, accumulative_reward = 408699.56641373574
episode - 862/1000, accumulative_reward = 410377.83462333016
episode - 863/1000, accumulative_reward = 410526.5706221857
episode - 864/1000, accumulative_reward = 410501.20962882106
episode - 865/1000, accumulative_reward = 411177.8185504987
episode - 866/1000, accumulative_reward = 412372.5731016291
episode - 867/1000, accumulative_reward = 412560.9178941494
episode - 868/1000, accumulative_reward = 412561.1408402193
episode - 869/1000, accumulative_reward = 413714.21195585997
episode - 870/1000, accumulative_reward = 413864.21195585997
episode - 871/1000, accumulative_reward = 413961.0388436555
episode - 872/1000, accumulative_reward = 414448.1162168207
episode - 873/1000, accumulative_reward = 414613.3384549099
episode - 874/1000, accumulative_reward = 414621.0463490621
episode - 875/1000, accumulative_reward = 415235.3096119295
episode - 876/1000, accumulative_reward = 416907.0711762095
episode - 877/1000, accumulative_reward = 417533.8062633009
episode - 878/1000, accumulative_reward = 417288.7342487878
episode - 879/1000, accumulative_reward = 418469.8722585133
episode - 880/1000, accumulative_reward = 419852.1601391398
episode - 881/1000, accumulative_reward = 420972.34609016863
episode - 882/1000, accumulative_reward = 420917.36713944166
episode - 883/1000, accumulative_reward = 420895.49926459056
episode - 884/1000, accumulative_reward = 423955.48527771176
episode - 885/1000, accumulative_reward = 424488.9288340043
episode - 886/1000, accumulative_reward = 424573.0688769207
episode - 887/1000, accumulative_reward = 424233.3330636733
episode - 888/1000, accumulative_reward = 424494.8041570576
episode - 889/1000, accumulative_reward = 424154.13515811064
episode - 890/1000, accumulative_reward = 425771.71150740015
episode - 891/1000, accumulative_reward = 426649.7447359712
episode - 892/1000, accumulative_reward = 426894.1719269711
episode - 893/1000, accumulative_reward = 426839.19297624414
episode - 894/1000, accumulative_reward = 426849.19297624414
episode - 895/1000, accumulative_reward = 427074.39508676104
episode - 896/1000, accumulative_reward = 427766.65339513996
episode - 897/1000, accumulative_reward = 427356.65339513996
episode - 898/1000, accumulative_reward = 428768.88223827723
episode - 899/1000, accumulative_reward = 428846.7965063637
episode - 900/1000, accumulative_reward = 428086.7965063637
episode - 901/1000, accumulative_reward = 429111.1356941075
episode - 902/1000, accumulative_reward = 429057.57809961785
episode - 903/1000, accumulative_reward = 429207.57809961785
episode - 904/1000, accumulative_reward = 429152.5991488909
episode - 905/1000, accumulative_reward = 429162.5991488909
episode - 906/1000, accumulative_reward = 429170.3070430431
episode - 907/1000, accumulative_reward = 429235.05729687435
episode - 908/1000, accumulative_reward = 430256.4440284817
episode - 909/1000, accumulative_reward = 431116.40434601717
episode - 910/1000, accumulative_reward = 430795.0749396857
episode - 911/1000, accumulative_reward = 431361.62744574534
episode - 912/1000, accumulative_reward = 431815.2141538043
episode - 913/1000, accumulative_reward = 431825.2141538043
episode - 914/1000, accumulative_reward = 431770.2352030773
episode - 915/1000, accumulative_reward = 432673.8982011759
episode - 916/1000, accumulative_reward = 432830.12397600577
episode - 917/1000, accumulative_reward = 432840.12397600577
episode - 918/1000, accumulative_reward = 432801.5663815161
episode - 919/1000, accumulative_reward = 432723.0652625553
episode - 920/1000, accumulative_reward = 434515.9313572336
episode - 921/1000, accumulative_reward = 433969.22839277476
episode - 922/1000, accumulative_reward = 435321.26382515504
episode - 923/1000, accumulative_reward = 435304.6075265803
episode - 924/1000, accumulative_reward = 437460.21841332293
episode - 925/1000, accumulative_reward = 437591.24338091357
episode - 926/1000, accumulative_reward = 437525.9006549764
episode - 927/1000, accumulative_reward = 437919.93130586745
episode - 928/1000, accumulative_reward = 437864.9523551405
episode - 929/1000, accumulative_reward = 437770.1455332554
episode - 930/1000, accumulative_reward = 436835.1455332554
episode - 931/1000, accumulative_reward = 439262.2979827354
episode - 932/1000, accumulative_reward = 442399.98426885076
episode - 933/1000, accumulative_reward = 442486.6618179475
episode - 934/1000, accumulative_reward = 443415.75565416116
episode - 935/1000, accumulative_reward = 443556.3567671268
episode - 936/1000, accumulative_reward = 443542.0490481761
episode - 937/1000, accumulative_reward = 443835.4471613818
episode - 938/1000, accumulative_reward = 444907.97339532437
episode - 939/1000, accumulative_reward = 445647.69634851266
episode - 940/1000, accumulative_reward = 445386.0512333244
episode - 941/1000, accumulative_reward = 446370.5094267184
episode - 942/1000, accumulative_reward = 447903.08535373263
episode - 943/1000, accumulative_reward = 447476.3871702968
episode - 944/1000, accumulative_reward = 449101.23741613695
episode - 945/1000, accumulative_reward = 449886.23741613695
episode - 946/1000, accumulative_reward = 449796.6962816939
episode - 947/1000, accumulative_reward = 450563.95097237546
episode - 948/1000, accumulative_reward = 452983.8483673446
episode - 949/1000, accumulative_reward = 453465.2192172431
episode - 950/1000, accumulative_reward = 454054.13598913763
episode - 951/1000, accumulative_reward = 454313.9266803802
episode - 952/1000, accumulative_reward = 454858.29416897317
episode - 953/1000, accumulative_reward = 454871.14876702323
episode - 954/1000, accumulative_reward = 454817.5911725336
episode - 955/1000, accumulative_reward = 454895.50544062007
episode - 956/1000, accumulative_reward = 454965.7988599756
episode - 957/1000, accumulative_reward = 454259.78087977314
episode - 958/1000, accumulative_reward = 456266.74660427327
episode - 959/1000, accumulative_reward = 455807.6559809155
episode - 960/1000, accumulative_reward = 455752.6770301885
episode - 961/1000, accumulative_reward = 456751.6390294918
episode - 962/1000, accumulative_reward = 456447.24702034384
episode - 963/1000, accumulative_reward = 456657.4795470481
episode - 964/1000, accumulative_reward = 456054.23090116493
episode - 965/1000, accumulative_reward = 457312.75647482544
episode - 966/1000, accumulative_reward = 457322.75647482544
episode - 967/1000, accumulative_reward = 457308.4487558747
episode - 968/1000, accumulative_reward = 457601.8468690804
episode - 969/1000, accumulative_reward = 457698.6737568759
episode - 970/1000, accumulative_reward = 457504.66060168535
episode - 971/1000, accumulative_reward = 456901.4119558022
episode - 972/1000, accumulative_reward = 457352.4485159144
episode - 973/1000, accumulative_reward = 457984.76363996085
episode - 974/1000, accumulative_reward = 458862.7968685319
episode - 975/1000, accumulative_reward = 459913.02395308454
episode - 976/1000, accumulative_reward = 459858.04500235757
episode - 977/1000, accumulative_reward = 459804.4874078679
episode - 978/1000, accumulative_reward = 461370.26964159845
episode - 979/1000, accumulative_reward = 461467.096529394
episode - 980/1000, accumulative_reward = 461704.8559686875
episode - 981/1000, accumulative_reward = 461957.1657786189
episode - 982/1000, accumulative_reward = 464778.2483737125
episode - 983/1000, accumulative_reward = 465021.07962958555
episode - 984/1000, accumulative_reward = 464851.8189114546
episode - 985/1000, accumulative_reward = 466044.3745382917
episode - 986/1000, accumulative_reward = 466248.77491282346
episode - 987/1000, accumulative_reward = 465402.1956898722
episode - 988/1000, accumulative_reward = 466646.0777149977
episode - 989/1000, accumulative_reward = 466982.66830757057
episode - 990/1000, accumulative_reward = 467436.2550156295
episode - 991/1000, accumulative_reward = 467976.21035323845
episode - 992/1000, accumulative_reward = 467941.5972577987
episode - 993/1000, accumulative_reward = 468202.8726352422
episode - 994/1000, accumulative_reward = 469129.649521324
episode - 995/1000, accumulative_reward = 469542.6641025975
episode - 996/1000, accumulative_reward = 469835.3891635865
episode - 997/1000, accumulative_reward = 470194.65314691607
episode - 998/1000, accumulative_reward = 470110.0678605977
episode - 999/1000, accumulative_reward = 470322.29670373496
