episode - 0/1000, accumulative_reward = 0
episode - 538/1000, accumulative_reward = 751989.0736320061
episode - 539/1000, accumulative_reward = 753661.535752252
episode - 540/1000, accumulative_reward = 755333.9978724979
episode - 541/1000, accumulative_reward = 757006.4599927438
episode - 542/1000, accumulative_reward = 758678.9221129897
episode - 543/1000, accumulative_reward = 760351.3842332356
episode - 544/1000, accumulative_reward = 762023.8463534815
episode - 545/1000, accumulative_reward = 763696.3084737274
episode - 546/1000, accumulative_reward = 765368.7705939733
episode - 547/1000, accumulative_reward = 767041.2327142193
episode - 548/1000, accumulative_reward = 768713.6948344652
episode - 549/1000, accumulative_reward = 770386.1569547111
episode - 550/1000, accumulative_reward = 772058.619074957
episode - 551/1000, accumulative_reward = 773731.0811952029
episode - 552/1000, accumulative_reward = 775403.5433154488
episode - 553/1000, accumulative_reward = 777042.4073403983
episode - 554/1000, accumulative_reward = 778714.8694606442
episode - 555/1000, accumulative_reward = 780005.3166212837
episode - 556/1000, accumulative_reward = 781875.642644851
episode - 557/1000, accumulative_reward = 783548.1047650969
episode - 558/1000, accumulative_reward = 784838.5519257364
episode - 559/1000, accumulative_reward = 786708.8779493037
episode - 560/1000, accumulative_reward = 788381.3400695496
episode - 561/1000, accumulative_reward = 790053.8021897955
episode - 562/1000, accumulative_reward = 791726.2643100414
episode - 563/1000, accumulative_reward = 793398.7264302874
episode - 564/1000, accumulative_reward = 794646.3297454077
episode - 565/1000, accumulative_reward = 796406.3802517465
episode - 566/1000, accumulative_reward = 798078.8423719924
episode - 567/1000, accumulative_reward = 799751.3044922383
episode - 568/1000, accumulative_reward = 801423.7666124842
episode - 569/1000, accumulative_reward = 803096.2287327301
episode - 570/1000, accumulative_reward = 804768.690852976
episode - 571/1000, accumulative_reward = 806441.152973222
episode - 572/1000, accumulative_reward = 808113.6150934679
episode - 573/1000, accumulative_reward = 809786.0772137138
episode - 574/1000, accumulative_reward = 811458.5393339597
episode - 575/1000, accumulative_reward = 813131.0014542056
episode - 576/1000, accumulative_reward = 814996.3062869261
episode - 577/1000, accumulative_reward = 816635.1703118756
episode - 578/1000, accumulative_reward = 818307.6324321216
episode - 579/1000, accumulative_reward = 819891.0768085198
episode - 580/1000, accumulative_reward = 821563.5389287657
episode - 581/1000, accumulative_reward = 823236.0010490116
episode - 582/1000, accumulative_reward = 824819.4454254098
episode - 583/1000, accumulative_reward = 826491.9075456557
episode - 584/1000, accumulative_reward = 828164.3696659016
episode - 585/1000, accumulative_reward = 829836.8317861476
episode - 586/1000, accumulative_reward = 831509.2939063935
episode - 587/1000, accumulative_reward = 833181.7560266394
episode - 588/1000, accumulative_reward = 834472.2031872788
episode - 589/1000, accumulative_reward = 836342.5292108462
episode - 590/1000, accumulative_reward = 838014.9913310921
episode - 591/1000, accumulative_reward = 839687.453451338
episode - 592/1000, accumulative_reward = 841359.9155715839
episode - 593/1000, accumulative_reward = 843032.3776918298
episode - 594/1000, accumulative_reward = 844704.8398120757
episode - 595/1000, accumulative_reward = 846377.3019323216
episode - 596/1000, accumulative_reward = 848049.7640525675
episode - 597/1000, accumulative_reward = 849722.2261728134
episode - 598/1000, accumulative_reward = 851626.9591315339
episode - 599/1000, accumulative_reward = 853566.753395975
episode - 600/1000, accumulative_reward = 855239.2155162209
episode - 601/1000, accumulative_reward = 856911.6776364668
episode - 602/1000, accumulative_reward = 858584.1397567127
episode - 603/1000, accumulative_reward = 860256.6018769586
episode - 604/1000, accumulative_reward = 862067.8878740775
episode - 605/1000, accumulative_reward = 863740.3499943234
episode - 606/1000, accumulative_reward = 865412.8121145694
episode - 607/1000, accumulative_reward = 867085.2742348153
episode - 608/1000, accumulative_reward = 868757.7363550612
episode - 609/1000, accumulative_reward = 870430.1984753071
episode - 610/1000, accumulative_reward = 872102.660595553
episode - 611/1000, accumulative_reward = 873775.1227157989
episode - 612/1000, accumulative_reward = 875065.5698764384
episode - 613/1000, accumulative_reward = 875190.011115624
episode - 614/1000, accumulative_reward = 877781.0791830481
episode - 615/1000, accumulative_reward = 879346.1552252409
episode - 616/1000, accumulative_reward = 881216.4812488082
episode - 617/1000, accumulative_reward = 882888.9433690541
episode - 618/1000, accumulative_reward = 884561.4054893
episode - 619/1000, accumulative_reward = 886233.8676095459
episode - 620/1000, accumulative_reward = 887906.3297297918
episode - 621/1000, accumulative_reward = 889578.7918500378
episode - 622/1000, accumulative_reward = 891251.2539702837
episode - 623/1000, accumulative_reward = 892923.7160905296
episode - 624/1000, accumulative_reward = 894596.1782107755
episode - 625/1000, accumulative_reward = 896268.6403310214
episode - 626/1000, accumulative_reward = 897941.1024512673
episode - 627/1000, accumulative_reward = 899613.5645715132
episode - 628/1000, accumulative_reward = 901286.0266917591
episode - 629/1000, accumulative_reward = 902958.488812005
episode - 630/1000, accumulative_reward = 904630.9509322509
episode - 631/1000, accumulative_reward = 906303.4130524968
episode - 632/1000, accumulative_reward = 907975.8751727428
episode - 633/1000, accumulative_reward = 909648.3372929887
episode - 634/1000, accumulative_reward = 911320.7994132346
episode - 635/1000, accumulative_reward = 913518.2461523808
episode - 636/1000, accumulative_reward = 915190.7082726267
episode - 637/1000, accumulative_reward = 917010.6577662879
episode - 638/1000, accumulative_reward = 918683.1198865338
episode - 639/1000, accumulative_reward = 920067.4220071392
episode - 640/1000, accumulative_reward = 921739.8841273851
episode - 641/1000, accumulative_reward = 923412.346247631
episode - 642/1000, accumulative_reward = 925277.8704707606
episode - 643/1000, accumulative_reward = 926950.3325910065
episode - 644/1000, accumulative_reward = 928622.7947112524
episode - 645/1000, accumulative_reward = 930295.2568314984
episode - 646/1000, accumulative_reward = 931967.7189517443
episode - 647/1000, accumulative_reward = 933640.1810719902
episode - 648/1000, accumulative_reward = 935312.6431922361
episode - 649/1000, accumulative_reward = 936985.105312482
episode - 650/1000, accumulative_reward = 938657.5674327279
episode - 651/1000, accumulative_reward = 940330.0295529738
episode - 652/1000, accumulative_reward = 942002.4916732197
episode - 653/1000, accumulative_reward = 943407.3401542032
episode - 654/1000, accumulative_reward = 945277.6661777706
episode - 655/1000, accumulative_reward = 946950.1282980165
episode - 656/1000, accumulative_reward = 948622.5904182624
episode - 657/1000, accumulative_reward = 950295.0525385083
episode - 658/1000, accumulative_reward = 951967.5146587542
episode - 659/1000, accumulative_reward = 953757.8406823216
episode - 660/1000, accumulative_reward = 955103.7807163369
episode - 661/1000, accumulative_reward = 956776.2428365828
episode - 662/1000, accumulative_reward = 958448.7049568287
episode - 663/1000, accumulative_reward = 960121.1670770746
episode - 664/1000, accumulative_reward = 961793.6291973206
episode - 665/1000, accumulative_reward = 963466.0913175665
episode - 666/1000, accumulative_reward = 965138.5534378124
episode - 667/1000, accumulative_reward = 967014.6418986865
episode - 668/1000, accumulative_reward = 968687.1040189324
episode - 669/1000, accumulative_reward = 970359.5661391784
episode - 670/1000, accumulative_reward = 971650.0132998178
episode - 671/1000, accumulative_reward = 973520.3393233852
episode - 672/1000, accumulative_reward = 975192.8014436311
episode - 673/1000, accumulative_reward = 977229.5682435506
episode - 674/1000, accumulative_reward = 978989.6187498894
episode - 675/1000, accumulative_reward = 980662.0808701353
episode - 676/1000, accumulative_reward = 981952.5280307748
episode - 677/1000, accumulative_reward = 982994.9901510207
episode - 678/1000, accumulative_reward = 984667.4522712666
episode - 679/1000, accumulative_reward = 986339.9143915125
episode - 680/1000, accumulative_reward = 988012.3765117584
episode - 681/1000, accumulative_reward = 988928.70250566
episode - 682/1000, accumulative_reward = 990601.1646259059
episode - 683/1000, accumulative_reward = 992273.6267461518
episode - 684/1000, accumulative_reward = 993946.0888663977
episode - 685/1000, accumulative_reward = 995618.5509866436
episode - 686/1000, accumulative_reward = 997291.0131068896
episode - 687/1000, accumulative_reward = 998963.4752271355
episode - 688/1000, accumulative_reward = 1000964.8460770339
episode - 689/1000, accumulative_reward = 1002637.3081972798
episode - 690/1000, accumulative_reward = 1004359.1028701643
episode - 691/1000, accumulative_reward = 1006031.5649904102
episode - 692/1000, accumulative_reward = 1007704.0271106561
episode - 693/1000, accumulative_reward = 1009376.489230902
episode - 694/1000, accumulative_reward = 1011048.951351148
episode - 695/1000, accumulative_reward = 1012721.4134713939
episode - 696/1000, accumulative_reward = 1014206.1563958556
episode - 697/1000, accumulative_reward = 1015878.6185161015
episode - 698/1000, accumulative_reward = 1017551.0806363474
episode - 699/1000, accumulative_reward = 1019223.5427565933
episode - 700/1000, accumulative_reward = 1020896.0048768392
episode - 701/1000, accumulative_reward = 1022204.808614555
episode - 702/1000, accumulative_reward = 1024075.1346381224
episode - 703/1000, accumulative_reward = 1025747.5967583683
episode - 704/1000, accumulative_reward = 1027420.0588786142
episode - 705/1000, accumulative_reward = 1029092.5209988601
episode - 706/1000, accumulative_reward = 1030401.324736576
episode - 707/1000, accumulative_reward = 1032271.6507601433
episode - 708/1000, accumulative_reward = 1033944.1128803892
episode - 709/1000, accumulative_reward = 1035266.2123562132
episode - 710/1000, accumulative_reward = 1036938.6744764592
episode - 711/1000, accumulative_reward = 1038611.1365967051
episode - 712/1000, accumulative_reward = 1040431.0860903662
episode - 713/1000, accumulative_reward = 1042103.5482106121
episode - 714/1000, accumulative_reward = 1043776.0103308581
episode - 715/1000, accumulative_reward = 1045340.4515700437
episode - 716/1000, accumulative_reward = 1047334.7324023119
episode - 717/1000, accumulative_reward = 1048943.634054471
episode - 718/1000, accumulative_reward = 1050616.096174717
episode - 719/1000, accumulative_reward = 1051924.8999124328
episode - 720/1000, accumulative_reward = 1053795.2259360002
episode - 721/1000, accumulative_reward = 1055474.686818229
episode - 722/1000, accumulative_reward = 1057147.148938475
episode - 723/1000, accumulative_reward = 1058819.6110587209
episode - 724/1000, accumulative_reward = 1060492.0731789668
episode - 725/1000, accumulative_reward = 1062164.5352992127
episode - 726/1000, accumulative_reward = 1063836.9974194586
episode - 727/1000, accumulative_reward = 1065509.4595397045
episode - 728/1000, accumulative_reward = 1067181.9216599504
episode - 729/1000, accumulative_reward = 1068854.3837801963
episode - 730/1000, accumulative_reward = 1070644.7098037638
episode - 731/1000, accumulative_reward = 1072435.0358273312
episode - 732/1000, accumulative_reward = 1074107.4979475772
episode - 733/1000, accumulative_reward = 1075779.960067823
episode - 734/1000, accumulative_reward = 1077452.422188069
episode - 735/1000, accumulative_reward = 1079124.8843083149
episode - 736/1000, accumulative_reward = 1080797.3464285608
episode - 737/1000, accumulative_reward = 1082469.8085488067
episode - 738/1000, accumulative_reward = 1084142.2706690526
episode - 739/1000, accumulative_reward = 1085814.7327892985
episode - 740/1000, accumulative_reward = 1087487.1949095444
episode - 741/1000, accumulative_reward = 1089159.6570297903
episode - 742/1000, accumulative_reward = 1090832.1191500362
episode - 743/1000, accumulative_reward = 1092504.5812702822
episode - 744/1000, accumulative_reward = 1094177.043390528
episode - 745/1000, accumulative_reward = 1095849.505510774
episode - 746/1000, accumulative_reward = 1097521.96763102
episode - 747/1000, accumulative_reward = 1099194.4297512658
episode - 748/1000, accumulative_reward = 1100866.8918715117
episode - 749/1000, accumulative_reward = 1102539.3539917576
episode - 750/1000, accumulative_reward = 1104211.8161120035
episode - 751/1000, accumulative_reward = 1105884.2782322494
episode - 752/1000, accumulative_reward = 1107556.7403524953
episode - 753/1000, accumulative_reward = 1109089.8881803749
episode - 754/1000, accumulative_reward = 1110260.497845816
episode - 755/1000, accumulative_reward = 1112745.4220863078
episode - 756/1000, accumulative_reward = 1114417.8842065537
episode - 757/1000, accumulative_reward = 1116090.3463267996
episode - 758/1000, accumulative_reward = 1117762.8084470455
episode - 759/1000, accumulative_reward = 1119408.7474762811
episode - 760/1000, accumulative_reward = 1121081.209596527
episode - 761/1000, accumulative_reward = 1122753.671716773
episode - 762/1000, accumulative_reward = 1124426.1338370189
episode - 763/1000, accumulative_reward = 1126098.5959572648
episode - 764/1000, accumulative_reward = 1127771.0580775107
episode - 765/1000, accumulative_reward = 1129443.5201977566
episode - 766/1000, accumulative_reward = 1131115.9823180025
episode - 767/1000, accumulative_reward = 1132475.085945656
episode - 768/1000, accumulative_reward = 1134147.548065902
episode - 769/1000, accumulative_reward = 1135820.0101861479
episode - 770/1000, accumulative_reward = 1137492.4723063938
episode - 771/1000, accumulative_reward = 1139164.9344266397
episode - 772/1000, accumulative_reward = 1140837.3965468856
episode - 773/1000, accumulative_reward = 1142509.8586671315
episode - 774/1000, accumulative_reward = 1144182.3207873774
episode - 775/1000, accumulative_reward = 1145854.7829076233
episode - 776/1000, accumulative_reward = 1147527.2450278692
episode - 777/1000, accumulative_reward = 1149199.7071481152
episode - 778/1000, accumulative_reward = 1150872.169268361
episode - 779/1000, accumulative_reward = 1152544.631388607
episode - 780/1000, accumulative_reward = 1154217.0935088529
episode - 781/1000, accumulative_reward = 1155889.5556290988
episode - 782/1000, accumulative_reward = 1157562.0177493447
episode - 783/1000, accumulative_reward = 1158975.2951465868
episode - 784/1000, accumulative_reward = 1160647.7572668327
episode - 785/1000, accumulative_reward = 1162320.2193870787
episode - 786/1000, accumulative_reward = 1163663.906980946
episode - 787/1000, accumulative_reward = 1165336.3691011919
episode - 788/1000, accumulative_reward = 1166720.6712217971
episode - 789/1000, accumulative_reward = 1168590.9972453646
episode - 790/1000, accumulative_reward = 1170402.2832424834
episode - 791/1000, accumulative_reward = 1172074.7453627293
episode - 792/1000, accumulative_reward = 1173658.1897391274
episode - 793/1000, accumulative_reward = 1175403.3771934533
episode - 794/1000, accumulative_reward = 1177163.4276997922
episode - 795/1000, accumulative_reward = 1178441.101514028
episode - 796/1000, accumulative_reward = 1179805.9755308654
episode - 797/1000, accumulative_reward = 1181370.416770051
episode - 798/1000, accumulative_reward = 1183149.960404817
episode - 799/1000, accumulative_reward = 1185020.2864283845
episode - 800/1000, accumulative_reward = 1186692.7485486304
episode - 801/1000, accumulative_reward = 1188038.6885826457
episode - 802/1000, accumulative_reward = 1189909.0146062132
episode - 803/1000, accumulative_reward = 1191581.476726459
episode - 804/1000, accumulative_reward = 1193253.938846705
episode - 805/1000, accumulative_reward = 1194926.400966951
episode - 806/1000, accumulative_reward = 1196598.8630871968
episode - 807/1000, accumulative_reward = 1198271.3252074427
episode - 808/1000, accumulative_reward = 1199943.7873276887
episode - 809/1000, accumulative_reward = 1201616.2494479346
episode - 810/1000, accumulative_reward = 1203288.7115681805
episode - 811/1000, accumulative_reward = 1204961.1736884264
episode - 812/1000, accumulative_reward = 1206633.6358086723
episode - 813/1000, accumulative_reward = 1208306.0979289182
episode - 814/1000, accumulative_reward = 1210342.8647288377
episode - 815/1000, accumulative_reward = 1212102.9152351767
episode - 816/1000, accumulative_reward = 1213540.1763834092
episode - 817/1000, accumulative_reward = 1215212.638503655
episode - 818/1000, accumulative_reward = 1216470.1555143942
episode - 819/1000, accumulative_reward = 1218142.61763464
episode - 820/1000, accumulative_reward = 1219815.079754886
episode - 821/1000, accumulative_reward = 1221487.541875132
episode - 822/1000, accumulative_reward = 1223160.0039953778
episode - 823/1000, accumulative_reward = 1224832.4661156237
episode - 824/1000, accumulative_reward = 1226504.9282358696
episode - 825/1000, accumulative_reward = 1228177.3903561155
episode - 826/1000, accumulative_reward = 1229849.8524763614
episode - 827/1000, accumulative_reward = 1231522.3145966073
episode - 828/1000, accumulative_reward = 1233194.7767168533
episode - 829/1000, accumulative_reward = 1234867.2388370992
episode - 830/1000, accumulative_reward = 1236539.700957345
episode - 831/1000, accumulative_reward = 1238212.163077591
episode - 832/1000, accumulative_reward = 1239884.625197837
episode - 833/1000, accumulative_reward = 1241557.0873180828
episode - 834/1000, accumulative_reward = 1243229.5494383287
episode - 835/1000, accumulative_reward = 1244902.0115585746
episode - 836/1000, accumulative_reward = 1246574.4736788205
episode - 837/1000, accumulative_reward = 1247864.92083946
episode - 838/1000, accumulative_reward = 1250285.7661379077
episode - 839/1000, accumulative_reward = 1252045.8166442467
episode - 840/1000, accumulative_reward = 1253718.2787644926
episode - 841/1000, accumulative_reward = 1255390.7408847385
episode - 842/1000, accumulative_reward = 1257063.2030049844
episode - 843/1000, accumulative_reward = 1258735.6651252303
episode - 844/1000, accumulative_reward = 1260969.1084098746
episode - 845/1000, accumulative_reward = 1262729.1589162135
episode - 846/1000, accumulative_reward = 1264401.6210364595
episode - 847/1000, accumulative_reward = 1266074.0831567054
episode - 848/1000, accumulative_reward = 1267746.5452769513
episode - 849/1000, accumulative_reward = 1269419.0073971972
episode - 850/1000, accumulative_reward = 1271091.469517443
episode - 851/1000, accumulative_reward = 1272763.931637689
episode - 852/1000, accumulative_reward = 1274436.393757935
episode - 853/1000, accumulative_reward = 1276108.8558781808
episode - 854/1000, accumulative_reward = 1277781.3179984267
episode - 855/1000, accumulative_reward = 1279453.7801186726
episode - 856/1000, accumulative_reward = 1280858.628599656
episode - 857/1000, accumulative_reward = 1282531.090719902
episode - 858/1000, accumulative_reward = 1284203.5528401479
episode - 859/1000, accumulative_reward = 1285876.0149603938
episode - 860/1000, accumulative_reward = 1287548.4770806397
episode - 861/1000, accumulative_reward = 1289220.9392008856
episode - 862/1000, accumulative_reward = 1290893.4013211315
episode - 863/1000, accumulative_reward = 1292565.8634413774
episode - 864/1000, accumulative_reward = 1294238.3255616233
episode - 865/1000, accumulative_reward = 1295910.7876818692
episode - 866/1000, accumulative_reward = 1297583.2498021151
episode - 867/1000, accumulative_reward = 1299255.711922361
episode - 868/1000, accumulative_reward = 1300928.174042607
episode - 869/1000, accumulative_reward = 1302747.9847543815
episode - 870/1000, accumulative_reward = 1304420.4468746274
episode - 871/1000, accumulative_reward = 1306092.9089948733
episode - 872/1000, accumulative_reward = 1307765.3711151192
episode - 873/1000, accumulative_reward = 1309437.833235365
episode - 874/1000, accumulative_reward = 1311110.295355611
episode - 875/1000, accumulative_reward = 1312782.757475857
episode - 876/1000, accumulative_reward = 1314455.2195961028
episode - 877/1000, accumulative_reward = 1316127.6817163487
episode - 878/1000, accumulative_reward = 1317800.1438365947
episode - 879/1000, accumulative_reward = 1319472.6059568406
episode - 880/1000, accumulative_reward = 1321611.4136738156
episode - 881/1000, accumulative_reward = 1323371.4641801545
episode - 882/1000, accumulative_reward = 1325043.9263004004
episode - 883/1000, accumulative_reward = 1326716.3884206463
episode - 884/1000, accumulative_reward = 1328388.8505408922
episode - 885/1000, accumulative_reward = 1330208.8000345533
episode - 886/1000, accumulative_reward = 1331881.2621547992
episode - 887/1000, accumulative_reward = 1333553.724275045
episode - 888/1000, accumulative_reward = 1335118.1655142307
episode - 889/1000, accumulative_reward = 1336988.4915377982
episode - 890/1000, accumulative_reward = 1338660.953658044
episode - 891/1000, accumulative_reward = 1340051.2608633966
episode - 892/1000, accumulative_reward = 1341723.7229836425
episode - 893/1000, accumulative_reward = 1343396.1851038884
episode - 894/1000, accumulative_reward = 1345068.6472241343
episode - 895/1000, accumulative_reward = 1346741.1093443802
episode - 896/1000, accumulative_reward = 1348561.0588380413
episode - 897/1000, accumulative_reward = 1350233.5209582872
episode - 898/1000, accumulative_reward = 1351508.3949751246
episode - 899/1000, accumulative_reward = 1353180.8570953705
episode - 900/1000, accumulative_reward = 1354853.3192156164
episode - 901/1000, accumulative_reward = 1356525.7813358624
episode - 902/1000, accumulative_reward = 1358198.2434561083
episode - 903/1000, accumulative_reward = 1359870.7055763542
episode - 904/1000, accumulative_reward = 1361543.1676966
episode - 905/1000, accumulative_reward = 1363215.629816846
episode - 906/1000, accumulative_reward = 1364888.091937092
episode - 907/1000, accumulative_reward = 1367265.7842142512
episode - 908/1000, accumulative_reward = 1368938.2463344971
episode - 909/1000, accumulative_reward = 1370610.708454743
episode - 910/1000, accumulative_reward = 1372793.5006608788
episode - 911/1000, accumulative_reward = 1374326.6484887584
episode - 912/1000, accumulative_reward = 1375999.1106090043
episode - 913/1000, accumulative_reward = 1377671.5727292502
episode - 914/1000, accumulative_reward = 1379344.034849496
episode - 915/1000, accumulative_reward = 1380989.797828641
episode - 916/1000, accumulative_reward = 1382662.259948887
episode - 917/1000, accumulative_reward = 1384334.7220691328
episode - 918/1000, accumulative_reward = 1386007.1841893787
episode - 919/1000, accumulative_reward = 1387679.6463096247
episode - 920/1000, accumulative_reward = 1389352.1084298706
episode - 921/1000, accumulative_reward = 1391024.5705501165
episode - 922/1000, accumulative_reward = 1392697.0326703624
episode - 923/1000, accumulative_reward = 1394369.4947906083
episode - 924/1000, accumulative_reward = 1396041.9569108542
episode - 925/1000, accumulative_reward = 1397714.4190311
episode - 926/1000, accumulative_reward = 1399386.881151346
episode - 927/1000, accumulative_reward = 1401059.343271592
episode - 928/1000, accumulative_reward = 1402731.8053918378
episode - 929/1000, accumulative_reward = 1404404.2675120838
episode - 930/1000, accumulative_reward = 1406076.7296323297
episode - 931/1000, accumulative_reward = 1407749.1917525756
episode - 932/1000, accumulative_reward = 1409421.6538728215
episode - 933/1000, accumulative_reward = 1411094.1159930674
episode - 934/1000, accumulative_reward = 1412766.5781133133
episode - 935/1000, accumulative_reward = 1414439.0402335592
episode - 936/1000, accumulative_reward = 1416111.5023538051
episode - 937/1000, accumulative_reward = 1417783.964474051
episode - 938/1000, accumulative_reward = 1419456.426594297
episode - 939/1000, accumulative_reward = 1421128.8887145428
episode - 940/1000, accumulative_reward = 1422801.3508347888
episode - 941/1000, accumulative_reward = 1424473.8129550347
episode - 942/1000, accumulative_reward = 1426146.2750752806
episode - 943/1000, accumulative_reward = 1427818.7371955265
episode - 944/1000, accumulative_reward = 1429491.1993157724
episode - 945/1000, accumulative_reward = 1431514.1801969113
episode - 946/1000, accumulative_reward = 1433186.6423171572
episode - 947/1000, accumulative_reward = 1434859.1044374031
episode - 948/1000, accumulative_reward = 1436531.566557649
episode - 949/1000, accumulative_reward = 1438204.028677895
episode - 950/1000, accumulative_reward = 1439876.4907981409
episode - 951/1000, accumulative_reward = 1441548.9529183868
episode - 952/1000, accumulative_reward = 1443221.4150386327
episode - 953/1000, accumulative_reward = 1444893.8771588786
episode - 954/1000, accumulative_reward = 1446566.3392791245
episode - 955/1000, accumulative_reward = 1448238.8013993704
episode - 956/1000, accumulative_reward = 1449911.2635196163
episode - 957/1000, accumulative_reward = 1451583.7256398622
episode - 958/1000, accumulative_reward = 1453256.1877601082
episode - 959/1000, accumulative_reward = 1454928.649880354
episode - 960/1000, accumulative_reward = 1456601.1120006
episode - 961/1000, accumulative_reward = 1458273.5741208459
episode - 962/1000, accumulative_reward = 1459946.0362410918
episode - 963/1000, accumulative_reward = 1461618.4983613377
episode - 964/1000, accumulative_reward = 1463290.9604815836
episode - 965/1000, accumulative_reward = 1464963.4226018295
episode - 966/1000, accumulative_reward = 1466635.8847220754
episode - 967/1000, accumulative_reward = 1468308.3468423213
episode - 968/1000, accumulative_reward = 1469980.8089625672
episode - 969/1000, accumulative_reward = 1471653.2710828132
episode - 970/1000, accumulative_reward = 1473325.733203059
episode - 971/1000, accumulative_reward = 1474998.195323305
episode - 972/1000, accumulative_reward = 1476670.6574435509
episode - 973/1000, accumulative_reward = 1478343.1195637968
episode - 974/1000, accumulative_reward = 1480015.5816840427
episode - 975/1000, accumulative_reward = 1481688.0438042886
episode - 976/1000, accumulative_reward = 1483360.5059245345
episode - 977/1000, accumulative_reward = 1485032.9680447804
episode - 978/1000, accumulative_reward = 1486705.4301650263
episode - 979/1000, accumulative_reward = 1488377.8922852722
episode - 980/1000, accumulative_reward = 1490050.3544055182
episode - 981/1000, accumulative_reward = 1491722.816525764
episode - 982/1000, accumulative_reward = 1493395.27864601
episode - 983/1000, accumulative_reward = 1495067.7407662559
episode - 984/1000, accumulative_reward = 1496740.2028865018
episode - 985/1000, accumulative_reward = 1498412.6650067477
episode - 986/1000, accumulative_reward = 1500085.1271269936
episode - 987/1000, accumulative_reward = 1501757.5892472395
episode - 988/1000, accumulative_reward = 1503430.0513674854
episode - 989/1000, accumulative_reward = 1505102.5134877313
episode - 990/1000, accumulative_reward = 1506774.9756079772
episode - 991/1000, accumulative_reward = 1508447.4377282232
episode - 992/1000, accumulative_reward = 1510119.899848469
episode - 993/1000, accumulative_reward = 1511792.361968715
episode - 994/1000, accumulative_reward = 1513464.824088961
episode - 995/1000, accumulative_reward = 1515137.2862092068
episode - 996/1000, accumulative_reward = 1516809.7483294527
episode - 997/1000, accumulative_reward = 1518600.0743530202
episode - 998/1000, accumulative_reward = 1520272.536473266
episode - 999/1000, accumulative_reward = 1521944.998593512
