episode - 0/1000, loss = 0.8320335149765015
episode - 681/1000, loss = 3014.91748046875
episode - 682/1000, loss = 6283.7841796875
episode - 683/1000, loss = 287.4457092285156
episode - 684/1000, loss = 2465.690185546875
episode - 685/1000, loss = 14004.275390625
episode - 686/1000, loss = 15100.560546875
episode - 687/1000, loss = 1373.29638671875
episode - 688/1000, loss = 308.510009765625
episode - 689/1000, loss = 4264.73388671875
episode - 690/1000, loss = 2373.58837890625
episode - 691/1000, loss = 4020.7626953125
episode - 692/1000, loss = 39023.265625
episode - 693/1000, loss = 4980.23779296875
episode - 694/1000, loss = 13178.37890625
episode - 695/1000, loss = 1675.7314453125
episode - 696/1000, loss = 21712.177734375
episode - 697/1000, loss = 11180.416015625
episode - 698/1000, loss = 2402.25634765625
episode - 699/1000, loss = 4367.81103515625
episode - 700/1000, loss = 132459.75
episode - 701/1000, loss = 8952.8427734375
episode - 702/1000, loss = 11880.6943359375
episode - 703/1000, loss = 41345.5546875
episode - 704/1000, loss = 10.829980850219727
episode - 705/1000, loss = 4801.8896484375
episode - 706/1000, loss = 46153.53515625
episode - 707/1000, loss = 2172.126708984375
episode - 708/1000, loss = 18747.248046875
episode - 709/1000, loss = 48953.9375
episode - 710/1000, loss = 0.6204062104225159
episode - 711/1000, loss = 16.400423049926758
episode - 712/1000, loss = 14390.099609375
episode - 713/1000, loss = 6768.10498046875
episode - 714/1000, loss = 860.1371459960938
episode - 715/1000, loss = 61000.98046875
episode - 716/1000, loss = 58322.16015625
episode - 717/1000, loss = 105925.3359375
episode - 718/1000, loss = 12002.490234375
episode - 719/1000, loss = 1185.72705078125
episode - 720/1000, loss = 782.5241088867188
episode - 721/1000, loss = 692.0361328125
episode - 722/1000, loss = 5.905309200286865
episode - 723/1000, loss = 23470.01953125
episode - 724/1000, loss = 14427.8017578125
episode - 725/1000, loss = 10733.5869140625
episode - 726/1000, loss = 2773.130615234375
episode - 727/1000, loss = 3229.685546875
episode - 728/1000, loss = 9954.1240234375
episode - 729/1000, loss = 53301.9140625
episode - 730/1000, loss = 4946.822265625
episode - 731/1000, loss = 21386.759765625
episode - 732/1000, loss = 1682.7896728515625
episode - 733/1000, loss = 3956.82763671875
episode - 734/1000, loss = 2998.391357421875
episode - 735/1000, loss = 334219.90625
episode - 736/1000, loss = 1218.812744140625
episode - 737/1000, loss = 13274.1259765625
episode - 738/1000, loss = 1318.01708984375
episode - 739/1000, loss = 1177.720458984375
episode - 740/1000, loss = 18566.361328125
episode - 741/1000, loss = 1101.6395263671875
episode - 742/1000, loss = 1962.4564208984375
episode - 743/1000, loss = 23584.68359375
episode - 744/1000, loss = 5043.21044921875
episode - 745/1000, loss = 1854.07666015625
episode - 746/1000, loss = 54413.25
episode - 747/1000, loss = 687.80859375
episode - 748/1000, loss = 3032.611572265625
episode - 749/1000, loss = 3296.831787109375
episode - 750/1000, loss = 33729.484375
episode - 751/1000, loss = 117.47405242919922
episode - 752/1000, loss = 241.55825805664062
episode - 753/1000, loss = 2380.138916015625
episode - 754/1000, loss = 1743.30712890625
episode - 755/1000, loss = 6014.74853515625
episode - 756/1000, loss = 3153.0068359375
episode - 757/1000, loss = 5231.66650390625
episode - 758/1000, loss = 4789.20556640625
episode - 759/1000, loss = 1331.1585693359375
episode - 760/1000, loss = 38869.74609375
episode - 761/1000, loss = 953.4635009765625
episode - 762/1000, loss = 5995.26220703125
episode - 763/1000, loss = 2561.87109375
episode - 764/1000, loss = 3280.4248046875
episode - 765/1000, loss = 22262.966796875
episode - 766/1000, loss = 11120.857421875
episode - 767/1000, loss = 3827.148681640625
episode - 768/1000, loss = 1096.0306396484375
episode - 769/1000, loss = 35.01368713378906
episode - 770/1000, loss = 1945.7015380859375
episode - 771/1000, loss = 44556.140625
episode - 772/1000, loss = 10752.8203125
episode - 773/1000, loss = 149.99819946289062
episode - 774/1000, loss = 3761.1689453125
episode - 775/1000, loss = 54680.33203125
episode - 776/1000, loss = 204.34217834472656
episode - 777/1000, loss = 9284.0
episode - 778/1000, loss = 2544.13232421875
episode - 779/1000, loss = 10817.853515625
episode - 780/1000, loss = 32358.244140625
episode - 781/1000, loss = 63266.359375
episode - 782/1000, loss = 709.703369140625
episode - 783/1000, loss = 165.49305725097656
episode - 784/1000, loss = 178.94613647460938
episode - 785/1000, loss = 18481.6015625
episode - 786/1000, loss = 971.6743774414062
episode - 787/1000, loss = 941.630859375
episode - 788/1000, loss = 483030.1875
episode - 789/1000, loss = 988.4699096679688
episode - 790/1000, loss = 798.2039184570312
episode - 791/1000, loss = 5145.91259765625
episode - 792/1000, loss = 264.3460998535156
episode - 793/1000, loss = 30161.67578125
episode - 794/1000, loss = 2315.02294921875
episode - 795/1000, loss = 15619.9111328125
episode - 796/1000, loss = 394.53851318359375
episode - 797/1000, loss = 1418.767822265625
episode - 798/1000, loss = 5867.97705078125
episode - 799/1000, loss = 199.957275390625
episode - 800/1000, loss = 15.563278198242188
episode - 801/1000, loss = 1778.5494384765625
episode - 802/1000, loss = 66861.703125
episode - 803/1000, loss = 1955.9942626953125
episode - 804/1000, loss = 112.25857543945312
episode - 805/1000, loss = 31413.515625
episode - 806/1000, loss = 28282.5390625
episode - 807/1000, loss = 52338.7109375
episode - 808/1000, loss = 478.1765441894531
episode - 809/1000, loss = 77778.3671875
episode - 810/1000, loss = 21025.9296875
episode - 811/1000, loss = 5981.42333984375
episode - 812/1000, loss = 78.90083312988281
episode - 813/1000, loss = 6315.23388671875
episode - 814/1000, loss = 3057.278564453125
episode - 815/1000, loss = 11687.201171875
episode - 816/1000, loss = 2969.305419921875
episode - 817/1000, loss = 1229.9246826171875
episode - 818/1000, loss = 2091.543701171875
episode - 819/1000, loss = 336.03204345703125
episode - 820/1000, loss = 8076.00146484375
episode - 821/1000, loss = 13917.1591796875
episode - 822/1000, loss = 487.17547607421875
episode - 823/1000, loss = 1574.390380859375
episode - 824/1000, loss = 1966.5035400390625
episode - 825/1000, loss = 35240.32421875
episode - 826/1000, loss = 23042.28125
episode - 827/1000, loss = 1170.7181396484375
episode - 828/1000, loss = 1592.0435791015625
episode - 829/1000, loss = 43478.99609375
episode - 830/1000, loss = 20746.8125
episode - 831/1000, loss = 8765.857421875
episode - 832/1000, loss = 16842.349609375
episode - 833/1000, loss = 3949.037841796875
episode - 834/1000, loss = 66.49852752685547
episode - 835/1000, loss = 2870.710205078125
episode - 836/1000, loss = 6615.7529296875
episode - 837/1000, loss = 6123.0888671875
episode - 838/1000, loss = 6306.162109375
episode - 839/1000, loss = 10578.8076171875
episode - 840/1000, loss = 36779.01953125
episode - 841/1000, loss = 41995.703125
episode - 842/1000, loss = 1609.281005859375
episode - 843/1000, loss = 1682.09619140625
episode - 844/1000, loss = 13643.8701171875
episode - 845/1000, loss = 2864.62109375
episode - 846/1000, loss = 11778.4365234375
episode - 847/1000, loss = 132.23736572265625
episode - 848/1000, loss = 51823.484375
episode - 849/1000, loss = 2112.413330078125
episode - 850/1000, loss = 10240.158203125
episode - 851/1000, loss = 17430.54296875
episode - 852/1000, loss = 7.1620917320251465
episode - 853/1000, loss = 9735.2958984375
episode - 854/1000, loss = 1196.23779296875
episode - 855/1000, loss = 66997.3671875
episode - 856/1000, loss = 49024.56640625
episode - 857/1000, loss = 635.0077514648438
episode - 858/1000, loss = 43346.04296875
episode - 859/1000, loss = 53961.89453125
episode - 860/1000, loss = 23446.7421875
episode - 861/1000, loss = 8455.2421875
episode - 862/1000, loss = 3909.131591796875
episode - 863/1000, loss = 11298.40625
episode - 864/1000, loss = 10542.5166015625
episode - 865/1000, loss = 7824.74365234375
episode - 866/1000, loss = 43337.6640625
episode - 867/1000, loss = 432640.53125
episode - 868/1000, loss = 2884.3076171875
episode - 869/1000, loss = 1659.115234375
episode - 870/1000, loss = 95957.2734375
episode - 871/1000, loss = 2372.7255859375
episode - 872/1000, loss = 3050.202392578125
episode - 873/1000, loss = 24706.009765625
episode - 874/1000, loss = 15.666309356689453
episode - 875/1000, loss = 237.6709442138672
episode - 876/1000, loss = 4551.826171875
episode - 877/1000, loss = 1216.593505859375
episode - 878/1000, loss = 19845.25
episode - 879/1000, loss = 4508.24365234375
episode - 880/1000, loss = 824.03759765625
episode - 881/1000, loss = 0.005481276661157608
episode - 882/1000, loss = 23534.994140625
episode - 883/1000, loss = 3409.800048828125
episode - 884/1000, loss = 6611.6728515625
episode - 885/1000, loss = 1050.82177734375
episode - 886/1000, loss = 79.17567443847656
episode - 887/1000, loss = 7743.01171875
episode - 888/1000, loss = 668.6283569335938
episode - 889/1000, loss = 10134.1884765625
episode - 890/1000, loss = 60171.63671875
episode - 891/1000, loss = 9810.6826171875
episode - 892/1000, loss = 1709.0533447265625
episode - 893/1000, loss = 2136.614990234375
episode - 894/1000, loss = 2039.516845703125
episode - 895/1000, loss = 31060.900390625
episode - 896/1000, loss = 6226.87060546875
episode - 897/1000, loss = 323.198486328125
episode - 898/1000, loss = 53126.734375
episode - 899/1000, loss = 31407.783203125
episode - 900/1000, loss = 2784.394775390625
episode - 901/1000, loss = 2232.8046875
episode - 902/1000, loss = 8724.2490234375
episode - 903/1000, loss = 3663.984130859375
episode - 904/1000, loss = 800.9860229492188
episode - 905/1000, loss = 2969.91064453125
episode - 906/1000, loss = 5965.9736328125
episode - 907/1000, loss = 28269.2578125
episode - 908/1000, loss = 10712.5029296875
episode - 909/1000, loss = 1710.9765625
episode - 910/1000, loss = 16658.326171875
episode - 911/1000, loss = 44519.6875
episode - 912/1000, loss = 98675.703125
episode - 913/1000, loss = 2435.9833984375
episode - 914/1000, loss = 584076.875
episode - 915/1000, loss = 968.6820678710938
episode - 916/1000, loss = 2457.373291015625
episode - 917/1000, loss = 2146.265869140625
episode - 918/1000, loss = 2836.375
episode - 919/1000, loss = 17318.4765625
episode - 920/1000, loss = 15989.62109375
episode - 921/1000, loss = 3159.11376953125
episode - 922/1000, loss = 8134.666015625
episode - 923/1000, loss = 19376.47265625
episode - 924/1000, loss = 1424.8502197265625
episode - 925/1000, loss = 44992.71875
episode - 926/1000, loss = 20085.310546875
episode - 927/1000, loss = 46698.48828125
episode - 928/1000, loss = 26054.1640625
episode - 929/1000, loss = 734.585693359375
episode - 930/1000, loss = 8088.49609375
episode - 931/1000, loss = 2691.288818359375
episode - 932/1000, loss = 1417.721923828125
episode - 933/1000, loss = 21067.9453125
episode - 934/1000, loss = 2462.6103515625
episode - 935/1000, loss = 2575.921875
episode - 936/1000, loss = 26834.314453125
episode - 937/1000, loss = 8001.7197265625
episode - 938/1000, loss = 5.61832332611084
episode - 939/1000, loss = 1162.1923828125
episode - 940/1000, loss = 40204.0390625
episode - 941/1000, loss = 24101.302734375
episode - 942/1000, loss = 1789.815673828125
episode - 943/1000, loss = 7617.47314453125
episode - 944/1000, loss = 26419.5625
episode - 945/1000, loss = 92.7358169555664
episode - 946/1000, loss = 5639.328125
episode - 947/1000, loss = 42801.35546875
episode - 948/1000, loss = 3635.16845703125
episode - 949/1000, loss = 14020.6328125
episode - 950/1000, loss = 32407.3828125
episode - 951/1000, loss = 149.3590087890625
episode - 952/1000, loss = 19718.130859375
episode - 953/1000, loss = 18733.078125
episode - 954/1000, loss = 12577.9287109375
episode - 955/1000, loss = 43145.203125
episode - 956/1000, loss = 47657.89453125
episode - 957/1000, loss = 11468.318359375
episode - 958/1000, loss = 6172.9091796875
episode - 959/1000, loss = 5688.60888671875
episode - 960/1000, loss = 32543.353515625
episode - 961/1000, loss = 43777.26171875
episode - 962/1000, loss = 19614.580078125
episode - 963/1000, loss = 10630.3857421875
episode - 964/1000, loss = 5371.1884765625
episode - 965/1000, loss = 4189.63037109375
episode - 966/1000, loss = 3171.72314453125
episode - 967/1000, loss = 97706.7265625
episode - 968/1000, loss = 8760.955078125
episode - 969/1000, loss = 633.7462158203125
episode - 970/1000, loss = 1736.7569580078125
episode - 971/1000, loss = 481.8198547363281
episode - 972/1000, loss = 7997.4560546875
episode - 973/1000, loss = 105025.796875
episode - 974/1000, loss = 6505.90087890625
episode - 975/1000, loss = 32063.70703125
episode - 976/1000, loss = 40590.02734375
episode - 977/1000, loss = 26241.369140625
episode - 978/1000, loss = 786.4320678710938
episode - 979/1000, loss = 580885.3125
episode - 980/1000, loss = 14702.3916015625
episode - 981/1000, loss = 2925.1474609375
episode - 982/1000, loss = 31659.494140625
episode - 983/1000, loss = 417.6552429199219
episode - 984/1000, loss = 12980.126953125
episode - 985/1000, loss = 2676.53076171875
episode - 986/1000, loss = 59910.48046875
episode - 987/1000, loss = 461.13262939453125
episode - 988/1000, loss = 237.2660369873047
episode - 989/1000, loss = 1808.96435546875
episode - 990/1000, loss = 84250.34375
episode - 991/1000, loss = 251.02247619628906
episode - 992/1000, loss = 292.6586608886719
episode - 993/1000, loss = 7658.54638671875
episode - 994/1000, loss = 520.12060546875
episode - 995/1000, loss = 4721.96484375
episode - 996/1000, loss = 40215.3046875
episode - 997/1000, loss = 0.20317071676254272
episode - 998/1000, loss = 982.197265625
episode - 999/1000, loss = 2458.63818359375
