episode - 0/1000, loss = 385.09930419921875
episode - 677/1000, loss = 2922.65576171875
episode - 678/1000, loss = 389.8208312988281
episode - 679/1000, loss = 13654.8798828125
episode - 680/1000, loss = 22.53507423400879
episode - 681/1000, loss = 835.7039184570312
episode - 682/1000, loss = 18038.16796875
episode - 683/1000, loss = 1176.4661865234375
episode - 684/1000, loss = 998.004638671875
episode - 685/1000, loss = 1032.130126953125
episode - 686/1000, loss = 26779.302734375
episode - 687/1000, loss = 3785.541748046875
episode - 688/1000, loss = 0.538449764251709
episode - 689/1000, loss = 9009.904296875
episode - 690/1000, loss = 900.2796020507812
episode - 691/1000, loss = 519.221923828125
episode - 692/1000, loss = 5.884396076202393
episode - 693/1000, loss = 132.43504333496094
episode - 694/1000, loss = 386.6129455566406
episode - 695/1000, loss = 7221.14208984375
episode - 696/1000, loss = 34212.29296875
episode - 697/1000, loss = 1198.758056640625
episode - 698/1000, loss = 3531.9443359375
episode - 699/1000, loss = 311.15545654296875
episode - 700/1000, loss = 623.732666015625
episode - 701/1000, loss = 17127.19140625
episode - 702/1000, loss = 15350.087890625
episode - 703/1000, loss = 13867.4375
episode - 704/1000, loss = 1837.776611328125
episode - 705/1000, loss = 32.3006477355957
episode - 706/1000, loss = 119.55648803710938
episode - 707/1000, loss = 31.443195343017578
episode - 708/1000, loss = 10716.353515625
episode - 709/1000, loss = 1041.6993408203125
episode - 710/1000, loss = 162.8576202392578
episode - 711/1000, loss = 4477.73974609375
episode - 712/1000, loss = 391.0708923339844
episode - 713/1000, loss = 585.6110229492188
episode - 714/1000, loss = 408.9751892089844
episode - 715/1000, loss = 10002.10546875
episode - 716/1000, loss = 1261.630615234375
episode - 717/1000, loss = 36788.67578125
episode - 718/1000, loss = 2507.44384765625
episode - 719/1000, loss = 5346.31396484375
episode - 720/1000, loss = 17.545013427734375
episode - 721/1000, loss = 2373.310302734375
episode - 722/1000, loss = 2190.545654296875
episode - 723/1000, loss = 33806.6640625
episode - 724/1000, loss = 5650.91064453125
episode - 725/1000, loss = 60.608863830566406
episode - 726/1000, loss = 5102.7080078125
episode - 727/1000, loss = 1451.4183349609375
episode - 728/1000, loss = 400.7208557128906
episode - 729/1000, loss = 23107.1953125
episode - 730/1000, loss = 65724.3671875
episode - 731/1000, loss = 917.3972778320312
episode - 732/1000, loss = 18500.4453125
episode - 733/1000, loss = 224.74310302734375
episode - 734/1000, loss = 78.88382720947266
episode - 735/1000, loss = 10051.9521484375
episode - 736/1000, loss = 24.81717300415039
episode - 737/1000, loss = 453.0746154785156
episode - 738/1000, loss = 1679.6695556640625
episode - 739/1000, loss = 835.8004150390625
episode - 740/1000, loss = 4615.4345703125
episode - 741/1000, loss = 477.95404052734375
episode - 742/1000, loss = 48308.125
episode - 743/1000, loss = 1842.400390625
episode - 744/1000, loss = 5406.09619140625
episode - 745/1000, loss = 24024.583984375
episode - 746/1000, loss = 184.76351928710938
episode - 747/1000, loss = 5645.078125
episode - 748/1000, loss = 30860.591796875
episode - 749/1000, loss = 1778.394287109375
episode - 750/1000, loss = 11085.7783203125
episode - 751/1000, loss = 1194.6038818359375
episode - 752/1000, loss = 39236.44921875
episode - 753/1000, loss = 8105.0146484375
episode - 754/1000, loss = 10534.43359375
episode - 755/1000, loss = 485.52825927734375
episode - 756/1000, loss = 10692.5654296875
episode - 757/1000, loss = 1772.6160888671875
episode - 758/1000, loss = 25.041139602661133
episode - 759/1000, loss = 1953.10498046875
episode - 760/1000, loss = 850.6942749023438
episode - 761/1000, loss = 1266.377685546875
episode - 762/1000, loss = 1542.5216064453125
episode - 763/1000, loss = 22135.337890625
episode - 764/1000, loss = 4183.9345703125
episode - 765/1000, loss = 27434.6640625
episode - 766/1000, loss = 113.24796295166016
episode - 767/1000, loss = 3005.11767578125
episode - 768/1000, loss = 12368.6142578125
episode - 769/1000, loss = 17691.390625
episode - 770/1000, loss = 1.4586101770401
episode - 771/1000, loss = 27.707693099975586
episode - 772/1000, loss = 4497.5283203125
episode - 773/1000, loss = 346.59619140625
episode - 774/1000, loss = 1953.5321044921875
episode - 775/1000, loss = 1467.0416259765625
episode - 776/1000, loss = 201.8383026123047
episode - 777/1000, loss = 765.7442626953125
episode - 778/1000, loss = 48406.640625
episode - 779/1000, loss = 6228.8154296875
episode - 780/1000, loss = 3271.9736328125
episode - 781/1000, loss = 12.031532287597656
episode - 782/1000, loss = 29193.583984375
episode - 783/1000, loss = 64.61129760742188
episode - 784/1000, loss = 7036.1533203125
episode - 785/1000, loss = 60.7370491027832
episode - 786/1000, loss = 5580.48486328125
episode - 787/1000, loss = 23957.8125
episode - 788/1000, loss = 1448.6517333984375
episode - 789/1000, loss = 2191.5302734375
episode - 790/1000, loss = 219.44586181640625
episode - 791/1000, loss = 25853.716796875
episode - 792/1000, loss = 16083.6083984375
episode - 793/1000, loss = 7834.12158203125
episode - 794/1000, loss = 28.118465423583984
episode - 795/1000, loss = 2546.21142578125
episode - 796/1000, loss = 11200.88671875
episode - 797/1000, loss = 477.8745422363281
episode - 798/1000, loss = 6292.4296875
episode - 799/1000, loss = 47.03494644165039
episode - 800/1000, loss = 13615.2939453125
episode - 801/1000, loss = 931.504638671875
episode - 802/1000, loss = 928.3140258789062
episode - 803/1000, loss = 2728.451171875
episode - 804/1000, loss = 12045.4658203125
episode - 805/1000, loss = 1.9464865922927856
episode - 806/1000, loss = 171.40223693847656
episode - 807/1000, loss = 309.89935302734375
episode - 808/1000, loss = 122.37400817871094
episode - 809/1000, loss = 24617.0
episode - 810/1000, loss = 562.8286743164062
episode - 811/1000, loss = 2577.725830078125
episode - 812/1000, loss = 87120.453125
episode - 813/1000, loss = 15821.7001953125
episode - 814/1000, loss = 9204.1630859375
episode - 815/1000, loss = 169.96949768066406
episode - 816/1000, loss = 2847.004638671875
episode - 817/1000, loss = 125.24195861816406
episode - 818/1000, loss = 6.312171459197998
episode - 819/1000, loss = 594.9142456054688
episode - 820/1000, loss = 3065.562744140625
episode - 821/1000, loss = 10.842330932617188
episode - 822/1000, loss = 256.4576110839844
episode - 823/1000, loss = 43.274085998535156
episode - 824/1000, loss = 370.2812194824219
episode - 825/1000, loss = 805.9810180664062
episode - 826/1000, loss = 4103.0595703125
episode - 827/1000, loss = 1567.57568359375
episode - 828/1000, loss = 5029.541015625
episode - 829/1000, loss = 18738.43359375
episode - 830/1000, loss = 2948.481689453125
episode - 831/1000, loss = 3213.3291015625
episode - 832/1000, loss = 36765.640625
episode - 833/1000, loss = 921.743408203125
episode - 834/1000, loss = 488.001220703125
episode - 835/1000, loss = 3493.734619140625
episode - 836/1000, loss = 1756.1424560546875
episode - 837/1000, loss = 27784.498046875
episode - 838/1000, loss = 385.51519775390625
episode - 839/1000, loss = 42.080421447753906
episode - 840/1000, loss = 9165.9677734375
episode - 841/1000, loss = 901.3614501953125
episode - 842/1000, loss = 145.472412109375
episode - 843/1000, loss = 1817.40185546875
episode - 844/1000, loss = 217.8446044921875
episode - 845/1000, loss = 11922.826171875
episode - 846/1000, loss = 1292.3843994140625
episode - 847/1000, loss = 93.18230438232422
episode - 848/1000, loss = 24223.111328125
episode - 849/1000, loss = 4498.09326171875
episode - 850/1000, loss = 6214.4375
episode - 851/1000, loss = 74.73507690429688
episode - 852/1000, loss = 304.0946044921875
episode - 853/1000, loss = 6656.1953125
episode - 854/1000, loss = 2799.365234375
episode - 855/1000, loss = 92.94606018066406
episode - 856/1000, loss = 5810.69580078125
episode - 857/1000, loss = 35.81880569458008
episode - 858/1000, loss = 2139.18115234375
episode - 859/1000, loss = 185.5570526123047
episode - 860/1000, loss = 536.1297607421875
episode - 861/1000, loss = 56833.8515625
episode - 862/1000, loss = 18737.314453125
episode - 863/1000, loss = 0.15033723413944244
episode - 864/1000, loss = 5028.05322265625
episode - 865/1000, loss = 1819.4515380859375
episode - 866/1000, loss = 26612.95703125
episode - 867/1000, loss = 0.14103728532791138
episode - 868/1000, loss = 5125.3720703125
episode - 869/1000, loss = 25636.267578125
episode - 870/1000, loss = 24922.541015625
episode - 871/1000, loss = 192.66575622558594
episode - 872/1000, loss = 8615.7265625
episode - 873/1000, loss = 653.0012817382812
episode - 874/1000, loss = 7156.24462890625
episode - 875/1000, loss = 814.09033203125
episode - 876/1000, loss = 6847.7529296875
episode - 877/1000, loss = 1078.3436279296875
episode - 878/1000, loss = 1583.3641357421875
episode - 879/1000, loss = 11735.6884765625
episode - 880/1000, loss = 6629.8447265625
episode - 881/1000, loss = 810.1420288085938
episode - 882/1000, loss = 3480.99462890625
episode - 883/1000, loss = 35680.2578125
episode - 884/1000, loss = 14418.3876953125
episode - 885/1000, loss = 18171.677734375
episode - 886/1000, loss = 750.8228149414062
episode - 887/1000, loss = 13524.767578125
episode - 888/1000, loss = 286.4229431152344
episode - 889/1000, loss = 51.906333923339844
episode - 890/1000, loss = 14.312106132507324
episode - 891/1000, loss = 2786.474853515625
episode - 892/1000, loss = 1588.86865234375
episode - 893/1000, loss = 46.28679656982422
episode - 894/1000, loss = 6284.685546875
episode - 895/1000, loss = 652.2302856445312
episode - 896/1000, loss = 4314.29052734375
episode - 897/1000, loss = 341.63897705078125
episode - 898/1000, loss = 25980.95703125
episode - 899/1000, loss = 5432.68505859375
episode - 900/1000, loss = 11764.6123046875
episode - 901/1000, loss = 19.38294792175293
episode - 902/1000, loss = 637.552978515625
episode - 903/1000, loss = 225.76522827148438
episode - 904/1000, loss = 2259.0419921875
episode - 905/1000, loss = 12616.4443359375
episode - 906/1000, loss = 876.5355224609375
episode - 907/1000, loss = 23784.669921875
episode - 908/1000, loss = 10576.11328125
episode - 909/1000, loss = 6870.2763671875
episode - 910/1000, loss = 9976.708984375
episode - 911/1000, loss = 2196.72998046875
episode - 912/1000, loss = 112.68255615234375
episode - 913/1000, loss = 290.45263671875
episode - 914/1000, loss = 175.80014038085938
episode - 915/1000, loss = 45606.8671875
episode - 916/1000, loss = 3896.591552734375
episode - 917/1000, loss = 248.2384490966797
episode - 918/1000, loss = 162.06427001953125
episode - 919/1000, loss = 7854.18212890625
episode - 920/1000, loss = 9075.25
episode - 921/1000, loss = 1945.607666015625
episode - 922/1000, loss = 373.834228515625
episode - 923/1000, loss = 303.77459716796875
episode - 924/1000, loss = 17.840620040893555
episode - 925/1000, loss = 87604.2578125
episode - 926/1000, loss = 5908.64404296875
episode - 927/1000, loss = 12532.55078125
episode - 928/1000, loss = 65.15845489501953
episode - 929/1000, loss = 989.383544921875
episode - 930/1000, loss = 8279.1103515625
episode - 931/1000, loss = 2549.889404296875
episode - 932/1000, loss = 4016.263916015625
episode - 933/1000, loss = 14389.0869140625
episode - 934/1000, loss = 1107.4288330078125
episode - 935/1000, loss = 661.421142578125
episode - 936/1000, loss = 74.06735229492188
episode - 937/1000, loss = 2490.31787109375
episode - 938/1000, loss = 25696.56640625
episode - 939/1000, loss = 2606.5693359375
episode - 940/1000, loss = 93.96949768066406
episode - 941/1000, loss = 1873.27490234375
episode - 942/1000, loss = 2629.793212890625
episode - 943/1000, loss = 719.2780151367188
episode - 944/1000, loss = 393.8778381347656
episode - 945/1000, loss = 26.214311599731445
episode - 946/1000, loss = 15171.7392578125
episode - 947/1000, loss = 34296.51171875
episode - 948/1000, loss = 815.1880493164062
episode - 949/1000, loss = 41653.47265625
episode - 950/1000, loss = 12362.1474609375
episode - 951/1000, loss = 14767.1044921875
episode - 952/1000, loss = 2502.039794921875
episode - 953/1000, loss = 2989.0947265625
episode - 954/1000, loss = 13.293120384216309
episode - 955/1000, loss = 8459.98828125
episode - 956/1000, loss = 1143.8682861328125
episode - 957/1000, loss = 3507.299560546875
episode - 958/1000, loss = 903.7034301757812
episode - 959/1000, loss = 1200.80078125
episode - 960/1000, loss = 7382.91357421875
episode - 961/1000, loss = 7884.73046875
episode - 962/1000, loss = 44329.4921875
episode - 963/1000, loss = 130.53347778320312
episode - 964/1000, loss = 57864.1953125
episode - 965/1000, loss = 36.15378952026367
episode - 966/1000, loss = 3146.295654296875
episode - 967/1000, loss = 2578.882568359375
episode - 968/1000, loss = 18.144514083862305
episode - 969/1000, loss = 97.93270111083984
episode - 970/1000, loss = 281.26171875
episode - 971/1000, loss = 104.86599731445312
episode - 972/1000, loss = 1346.123291015625
episode - 973/1000, loss = 27149.291015625
episode - 974/1000, loss = 284.0006103515625
episode - 975/1000, loss = 28889.048828125
episode - 976/1000, loss = 14537.3876953125
episode - 977/1000, loss = 2887.930908203125
episode - 978/1000, loss = 356.61102294921875
episode - 979/1000, loss = 3630.175048828125
episode - 980/1000, loss = 3457.678955078125
episode - 981/1000, loss = 25019.171875
episode - 982/1000, loss = 111.03775024414062
episode - 983/1000, loss = 825.4525756835938
episode - 984/1000, loss = 5766.814453125
episode - 985/1000, loss = 5.080437183380127
episode - 986/1000, loss = 648.3790283203125
episode - 987/1000, loss = 25.586572647094727
episode - 988/1000, loss = 169.60565185546875
episode - 989/1000, loss = 198.4337921142578
episode - 990/1000, loss = 871.489990234375
episode - 991/1000, loss = 36.00688934326172
episode - 992/1000, loss = 248.6574249267578
episode - 993/1000, loss = 631.1962280273438
episode - 994/1000, loss = 5942.48193359375
episode - 995/1000, loss = 4156.4716796875
episode - 996/1000, loss = 238.75875854492188
episode - 997/1000, loss = 2599.7236328125
episode - 998/1000, loss = 8165.0537109375
episode - 999/1000, loss = 36817.5859375
